"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"2.08","0.13","0.13"
"2","H","Lee","yes",3,5,5,"2.87","-0.21","-0.08"
"3","A","Liv","yes",0,-1,0,"1.71","0.28","0.20"
"4","H","Not","yes",3,3,3,"2.77","-0.17","0.04"
"5","H","MnC","yes",1,0,1,"2.27","0.05","0.08"
"6","A","New","yes",3,1,2,"1.95","0.18","0.26"
"7","H","WHU","yes",3,2,2,"2.74","-0.15","0.11"
"8","A","Ful","yes",3,1,1,"2.26","0.05","0.16"
"9","H","Pal","yes",3,1,1,"2.44","-0.02","0.14"
"10","A","Bur","yes",3,2,2,"2.65","-0.11","0.03"
"11","A","Sun","yes",1,0,2,"1.66","0.30","0.33"
"12","H","Tot","yes",3,3,4,"2.34","0.02","0.35"
"13","A","Che","yes",1,0,1,"2.03","0.15","0.50"
"14","H","Bre","yes",3,2,2,"2.86","-0.20","0.30"
"15","A","Ast","yes",0,-1,1,"1.33","0.44","0.74"
"16","H","Wol","yes",3,1,2,"2.97","-0.25","0.49"
"17","A","Eve","yes",3,1,1,"2.08","0.13","0.61"
"18","H","BHA","no",NA,NA,NA,"2.76","-0.16","0.46"
"19","H","Ast","no",NA,NA,NA,"2.30","0.03","0.49"
"20","A","Bou","no",NA,NA,NA,"2.32","0.02","0.51"
"21","H","Liv","no",NA,NA,NA,"2.55","-0.07","0.44"
"22","A","Not","no",NA,NA,NA,"2.49","-0.05","0.40"
"23","H","MnU","no",NA,NA,NA,"2.59","-0.09","0.31"
"24","A","Lee","no",NA,NA,NA,"2.04","0.14","0.45"
"25","H","Che","no",NA,NA,NA,"2.54","-0.07","0.38"
"26","H","Sun","no",NA,NA,NA,"2.68","-0.13","0.26"
"27","A","Bre","no",NA,NA,NA,"1.76","0.26","0.52"
"28","A","Tot","no",NA,NA,NA,"2.67","-0.12","0.40"
"29","A","BHA","no",NA,NA,NA,"2.10","0.12","0.51"
"30","H","Eve","no",NA,NA,NA,"2.58","-0.09","0.43"
"31","A","Wol","no",NA,NA,NA,"2.95","-0.24","0.19"
"32","H","Bou","no",NA,NA,NA,"2.73","-0.15","0.04"
"33","A","MnC","no",NA,NA,NA,"0.98","0.59","0.63"
"34","H","New","no",NA,NA,NA,"2.73","-0.15","0.48"
"35","H","Ful","no",NA,NA,NA,"2.76","-0.16","0.32"
"36","A","WHU","no",NA,NA,NA,"2.63","-0.11","0.22"
"37","H","Bur","no",NA,NA,NA,"2.90","-0.22","-0.00"
"38","A","Pal","no",NA,NA,NA,"2.38","0.00","-0.00"
