"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.35","0.41","0.41"
"2","H","Lee","yes",3,5,5,"2.72","-0.19","0.21"
"3","A","Liv","yes",0,-1,0,"1.77","0.22","0.44"
"4","H","Not","yes",3,3,3,"2.59","-0.13","0.30"
"5","H","MnC","yes",1,0,1,"2.20","0.04","0.34"
"6","A","New","yes",3,1,2,"1.95","0.14","0.48"
"7","H","WHU","yes",3,2,2,"2.62","-0.15","0.33"
"8","A","Ful","yes",3,1,1,"1.81","0.21","0.54"
"9","H","Pal","yes",3,1,1,"2.40","-0.05","0.49"
"10","A","Bur","yes",3,2,2,"2.55","-0.12","0.37"
"11","A","Sun","yes",1,0,2,"1.91","0.16","0.53"
"12","H","Tot","yes",3,3,4,"2.46","-0.08","0.45"
"13","A","Che","yes",1,0,1,"2.07","0.09","0.54"
"14","H","Bre","yes",3,2,2,"2.55","-0.12","0.43"
"15","A","Ast","yes",0,-1,1,"1.62","0.29","0.72"
"16","H","Wol","yes",3,1,2,"2.83","-0.24","0.47"
"17","A","Eve","yes",3,1,1,"2.18","0.05","0.52"
"18","H","BHA","yes",3,1,2,"2.54","-0.11","0.41"
"19","H","Ast","yes",3,3,4,"2.37","-0.04","0.37"
"20","A","Bou","yes",3,1,3,"1.99","0.13","0.50"
"21","H","Liv","yes",1,0,0,"2.49","-0.09","0.40"
"22","A","Not","yes",1,0,0,"2.42","-0.06","0.34"
"23","H","MnU","yes",0,-1,2,"2.44","-0.07","0.27"
"24","A","Lee","yes",3,4,4,"2.05","0.10","0.37"
"25","H","Sun","yes",3,3,3,"2.57","-0.13","0.25"
"26","A","Bre","yes",1,0,1,"1.90","0.17","0.41"
"27","A","Wol","yes",1,0,2,"2.56","-0.12","0.29"
"28","A","Tot","yes",3,3,4,"2.60","-0.14","0.15"
"29","H","Che","yes",3,1,2,"2.35","-0.03","0.12"
"30","A","BHA","yes",3,1,1,"1.90","0.17","0.28"
"31","H","Eve","yes",3,2,2,"2.23","0.02","0.31"
"32","H","Bou","no",NA,NA,NA,"2.60","-0.14","0.17"
"33","A","MnC","no",NA,NA,NA,"1.22","0.47","0.63"
"34","H","New","no",NA,NA,NA,"2.59","-0.13","0.50"
"35","H","Ful","no",NA,NA,NA,"2.62","-0.15","0.35"
"36","A","WHU","no",NA,NA,NA,"2.46","-0.08","0.27"
"37","H","Bur","no",NA,NA,NA,"2.78","-0.22","0.05"
"38","A","Pal","no",NA,NA,NA,"2.39","-0.05","0.00"
