"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"2.30","0.04","0.04"
"2","H","Lee","yes",3,5,5,"2.55","-0.06","-0.02"
"3","A","Liv","yes",0,-1,0,"0.59","0.75","0.74"
"4","H","Not","yes",3,3,3,"2.60","-0.08","0.65"
"5","H","MnC","yes",1,0,1,"2.31","0.04","0.69"
"6","A","New","yes",3,1,2,"2.65","-0.10","0.59"
"7","H","WHU","no",NA,NA,NA,"2.57","-0.07","0.52"
"8","A","Ful","no",NA,NA,NA,"2.51","-0.05","0.47"
"9","H","Pal","no",NA,NA,NA,"1.74","0.27","0.75"
"10","A","Bur","no",NA,NA,NA,"2.65","-0.10","0.65"
"11","A","Sun","no",NA,NA,NA,"2.38","0.01","0.66"
"12","H","Tot","no",NA,NA,NA,"1.90","0.21","0.87"
"13","A","Che","no",NA,NA,NA,"2.55","-0.06","0.81"
"14","H","Bre","no",NA,NA,NA,"2.80","-0.16","0.64"
"15","A","Ast","no",NA,NA,NA,"2.62","-0.09","0.55"
"16","H","Wol","no",NA,NA,NA,"2.93","-0.22","0.34"
"17","A","Eve","no",NA,NA,NA,"2.59","-0.08","0.26"
"18","H","BHA","no",NA,NA,NA,"2.36","0.02","0.28"
"19","H","Ast","no",NA,NA,NA,"2.55","-0.06","0.22"
"20","A","Bou","no",NA,NA,NA,"2.21","0.08","0.30"
"21","H","Liv","no",NA,NA,NA,"1.22","0.49","0.79"
"22","A","Not","no",NA,NA,NA,"2.77","-0.15","0.64"
"23","H","MnU","no",NA,NA,NA,"2.57","-0.07","0.57"
"24","A","Lee","no",NA,NA,NA,"2.52","-0.05","0.52"
"25","H","Sun","no",NA,NA,NA,"2.30","0.04","0.56"
"26","A","Bre","no",NA,NA,NA,"2.41","-0.00","0.56"
"27","A","Tot","no",NA,NA,NA,"2.67","-0.11","0.45"
"28","H","Che","no",NA,NA,NA,"2.36","0.02","0.47"
"29","A","BHA","no",NA,NA,NA,"2.44","-0.02","0.45"
"30","H","Eve","no",NA,NA,NA,"2.55","-0.06","0.39"
"31","A","Wol","no",NA,NA,NA,"2.96","-0.23","0.16"
"32","H","Bou","no",NA,NA,NA,"1.95","0.19","0.35"
"33","A","MnC","no",NA,NA,NA,"2.38","0.01","0.35"
"34","H","New","no",NA,NA,NA,"2.46","-0.02","0.33"
"35","H","Ful","no",NA,NA,NA,"2.66","-0.10","0.23"
"36","A","WHU","no",NA,NA,NA,"2.84","-0.18","0.05"
"37","H","Bur","no",NA,NA,NA,"2.77","-0.15","-0.11"
"38","A","Pal","no",NA,NA,NA,"2.15","0.11","-0.00"
