"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.88","0.19","0.19"
"2","H","Lee","yes",3,5,5,"2.77","-0.20","-0.00"
"3","A","Liv","yes",0,-1,0,"1.89","0.19","0.18"
"4","H","Not","yes",3,3,3,"2.70","-0.16","0.02"
"5","H","MnC","yes",1,0,1,"2.23","0.04","0.06"
"6","A","New","yes",3,1,2,"1.63","0.30","0.35"
"7","H","WHU","yes",3,2,2,"2.73","-0.18","0.18"
"8","A","Ful","yes",3,1,1,"1.92","0.17","0.35"
"9","H","Pal","yes",3,1,1,"2.47","-0.06","0.28"
"10","A","Bur","yes",3,2,2,"2.57","-0.11","0.17"
"11","A","Sun","yes",1,0,2,"1.64","0.29","0.47"
"12","H","Tot","yes",3,3,4,"2.33","-0.00","0.46"
"13","A","Che","yes",1,0,1,"2.02","0.13","0.59"
"14","H","Bre","yes",3,2,2,"2.75","-0.19","0.41"
"15","A","Ast","yes",0,-1,1,"1.37","0.41","0.81"
"16","H","Wol","yes",3,1,2,"2.88","-0.24","0.57"
"17","A","Eve","yes",3,1,1,"2.25","0.03","0.60"
"18","H","BHA","yes",3,1,2,"2.70","-0.16","0.44"
"19","H","Ast","yes",3,3,4,"2.26","0.02","0.46"
"20","A","Bou","yes",3,1,3,"2.09","0.10","0.56"
"21","H","Liv","yes",1,0,0,"2.46","-0.06","0.50"
"22","A","Not","yes",1,0,0,"2.44","-0.05","0.45"
"23","H","MnU","no",NA,NA,NA,"2.57","-0.11","0.35"
"24","A","Lee","no",NA,NA,NA,"1.94","0.16","0.51"
"25","H","Sun","no",NA,NA,NA,"2.67","-0.15","0.36"
"26","A","Bre","no",NA,NA,NA,"1.54","0.34","0.70"
"27","A","Tot","no",NA,NA,NA,"2.60","-0.12","0.58"
"28","H","Che","no",NA,NA,NA,"2.47","-0.06","0.51"
"29","A","BHA","no",NA,NA,NA,"1.96","0.16","0.67"
"30","H","Eve","no",NA,NA,NA,"2.41","-0.04","0.63"
"31","A","Wol","no",NA,NA,NA,"2.79","-0.20","0.43"
"32","H","Bou","no",NA,NA,NA,"2.69","-0.16","0.27"
"33","A","MnC","no",NA,NA,NA,"1.32","0.43","0.70"
"34","H","New","no",NA,NA,NA,"2.69","-0.16","0.54"
"35","H","Ful","no",NA,NA,NA,"2.68","-0.15","0.39"
"36","A","WHU","no",NA,NA,NA,"2.65","-0.14","0.24"
"37","H","Bur","no",NA,NA,NA,"2.85","-0.23","0.02"
"38","A","Pal","no",NA,NA,NA,"2.36","-0.02","0.00"
