"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.36","0.40","0.40"
"2","H","Lee","yes",3,5,5,"2.72","-0.19","0.21"
"3","A","Liv","yes",0,-1,0,"1.78","0.22","0.43"
"4","H","Not","yes",3,3,3,"2.62","-0.15","0.28"
"5","H","MnC","yes",1,0,1,"2.20","0.04","0.32"
"6","A","New","yes",3,1,2,"1.85","0.19","0.51"
"7","H","WHU","yes",3,2,2,"2.61","-0.14","0.37"
"8","A","Ful","yes",3,1,1,"1.85","0.19","0.56"
"9","H","Pal","yes",3,1,1,"2.41","-0.06","0.50"
"10","A","Bur","yes",3,2,2,"2.56","-0.12","0.38"
"11","A","Sun","yes",1,0,2,"1.92","0.16","0.54"
"12","H","Tot","yes",3,3,4,"2.46","-0.08","0.46"
"13","A","Che","yes",1,0,1,"2.08","0.09","0.55"
"14","H","Bre","yes",3,2,2,"2.54","-0.11","0.43"
"15","A","Ast","yes",0,-1,1,"1.68","0.26","0.70"
"16","H","Wol","yes",3,1,2,"2.85","-0.25","0.45"
"17","A","Eve","yes",3,1,1,"2.28","0.00","0.45"
"18","H","BHA","yes",3,1,2,"2.55","-0.12","0.33"
"19","H","Ast","yes",3,3,4,"2.38","-0.04","0.29"
"20","A","Bou","yes",3,1,3,"1.98","0.13","0.43"
"21","H","Liv","yes",1,0,0,"2.45","-0.07","0.35"
"22","A","Not","yes",1,0,0,"2.35","-0.03","0.32"
"23","H","MnU","yes",0,-1,2,"2.43","-0.06","0.26"
"24","A","Lee","yes",3,4,4,"2.03","0.11","0.37"
"25","H","Sun","yes",3,3,3,"2.63","-0.15","0.22"
"26","A","Bre","yes",1,0,1,"1.80","0.21","0.43"
"27","A","Wol","yes",1,0,2,"2.56","-0.12","0.31"
"28","A","Tot","yes",3,3,4,"2.58","-0.13","0.17"
"29","H","Che","yes",3,1,2,"2.26","0.01","0.18"
"30","A","BHA","yes",3,1,1,"2.00","0.13","0.31"
"31","H","Eve","yes",3,2,2,"2.24","0.02","0.33"
"32","H","Bou","no",NA,NA,NA,"2.61","-0.14","0.18"
"33","A","MnC","no",NA,NA,NA,"1.22","0.47","0.65"
"34","H","New","no",NA,NA,NA,"2.59","-0.14","0.51"
"35","H","Ful","no",NA,NA,NA,"2.65","-0.16","0.35"
"36","A","WHU","no",NA,NA,NA,"2.47","-0.08","0.27"
"37","H","Bur","no",NA,NA,NA,"2.78","-0.22","0.05"
"38","A","Pal","no",NA,NA,NA,"2.40","-0.05","-0.00"
