"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.44","0.33","0.33"
"2","H","Lee","yes",3,5,5,"2.56","-0.18","0.16"
"3","A","Liv","yes",0,-1,0,"1.60","0.26","0.42"
"4","H","Not","yes",3,3,3,"2.46","-0.13","0.28"
"5","H","MnC","yes",1,0,1,"1.92","0.12","0.40"
"6","A","New","yes",3,1,2,"1.95","0.10","0.50"
"7","H","WHU","yes",3,2,2,"2.51","-0.16","0.34"
"8","A","Ful","yes",3,1,1,"1.72","0.21","0.54"
"9","H","Pal","yes",3,1,1,"2.24","-0.03","0.51"
"10","A","Bur","yes",3,2,2,"2.53","-0.17","0.34"
"11","A","Sun","yes",1,0,2,"1.73","0.20","0.55"
"12","H","Tot","yes",3,3,4,"2.36","-0.09","0.46"
"13","A","Che","yes",1,0,1,"2.09","0.04","0.49"
"14","H","Bre","yes",3,2,2,"2.41","-0.11","0.38"
"15","A","Ast","yes",0,-1,1,"1.46","0.33","0.71"
"16","H","Wol","yes",3,1,2,"2.81","-0.30","0.41"
"17","A","Eve","yes",3,1,1,"2.15","0.01","0.42"
"18","H","BHA","yes",3,1,2,"2.40","-0.11","0.31"
"19","H","Ast","yes",3,3,4,"2.24","-0.03","0.28"
"20","A","Bou","yes",3,1,3,"1.91","0.12","0.40"
"21","H","Liv","yes",1,0,0,"2.29","-0.05","0.35"
"22","A","Not","yes",1,0,0,"2.30","-0.06","0.28"
"23","H","MnU","yes",0,-1,2,"2.22","-0.02","0.26"
"24","A","Lee","yes",3,4,4,"1.93","0.11","0.37"
"25","H","Sun","yes",3,3,3,"2.47","-0.14","0.23"
"26","A","Bre","yes",1,0,1,"1.86","0.14","0.37"
"27","A","Wol","yes",1,0,2,"2.51","-0.16","0.21"
"28","A","Tot","yes",3,3,4,"2.56","-0.18","0.03"
"29","H","Che","yes",3,1,2,"2.24","-0.03","0.00"
"30","A","BHA","yes",3,1,1,"1.72","0.21","0.21"
"31","H","Eve","yes",3,2,2,"2.06","0.05","0.26"
"32","H","Bou","yes",0,-1,1,"2.32","-0.07","0.18"
"33","A","MnC","yes",0,-1,1,"1.00","0.54","0.72"
"34","H","New","no",NA,NA,NA,"2.52","-0.16","0.56"
"35","H","Ful","no",NA,NA,NA,"2.52","-0.16","0.40"
"36","A","WHU","no",NA,NA,NA,"2.37","-0.09","0.31"
"37","H","Bur","no",NA,NA,NA,"2.74","-0.26","0.04"
"38","A","Pal","no",NA,NA,NA,"2.26","-0.04","-0.00"
