"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.85","0.20","0.20"
"2","H","Lee","yes",3,5,5,"2.90","-0.25","-0.05"
"3","A","Liv","yes",0,-1,0,"1.69","0.27","0.22"
"4","H","Not","yes",3,3,3,"2.79","-0.20","0.02"
"5","H","MnC","yes",1,0,1,"2.32","0.00","0.02"
"6","A","New","yes",3,1,2,"1.71","0.26","0.28"
"7","H","WHU","yes",3,2,2,"2.76","-0.19","0.09"
"8","A","Ful","yes",3,1,1,"2.10","0.09","0.18"
"9","H","Pal","yes",3,1,1,"2.43","-0.05","0.14"
"10","A","Bur","yes",3,2,2,"2.56","-0.10","0.03"
"11","A","Sun","yes",1,0,2,"1.66","0.28","0.32"
"12","H","Tot","yes",3,3,4,"2.04","0.12","0.44"
"13","A","Che","yes",1,0,1,"2.10","0.09","0.53"
"14","H","Bre","yes",3,2,2,"2.88","-0.24","0.29"
"15","A","Ast","yes",0,-1,1,"1.22","0.47","0.76"
"16","H","Wol","no",NA,NA,NA,"2.97","-0.28","0.48"
"17","A","Eve","no",NA,NA,NA,"1.81","0.22","0.70"
"18","H","BHA","no",NA,NA,NA,"2.75","-0.19","0.51"
"19","H","Ast","no",NA,NA,NA,"2.36","-0.02","0.50"
"20","A","Bou","no",NA,NA,NA,"2.08","0.10","0.60"
"21","H","Liv","no",NA,NA,NA,"2.61","-0.13","0.47"
"22","A","Not","no",NA,NA,NA,"2.58","-0.11","0.36"
"23","H","MnU","no",NA,NA,NA,"2.61","-0.13","0.23"
"24","A","Lee","no",NA,NA,NA,"2.07","0.11","0.34"
"25","H","Sun","no",NA,NA,NA,"2.71","-0.17","0.17"
"26","A","Bre","no",NA,NA,NA,"1.37","0.41","0.58"
"27","A","Tot","no",NA,NA,NA,"2.60","-0.12","0.46"
"28","H","Che","no",NA,NA,NA,"2.56","-0.11","0.35"
"29","A","BHA","no",NA,NA,NA,"1.71","0.26","0.61"
"30","H","Eve","no",NA,NA,NA,"2.52","-0.09","0.52"
"31","A","Wol","no",NA,NA,NA,"2.93","-0.27","0.26"
"32","H","Bou","no",NA,NA,NA,"2.75","-0.19","0.07"
"33","A","MnC","no",NA,NA,NA,"0.86","0.63","0.70"
"34","H","New","no",NA,NA,NA,"2.69","-0.16","0.54"
"35","H","Ful","no",NA,NA,NA,"2.80","-0.21","0.33"
"36","A","WHU","no",NA,NA,NA,"2.56","-0.10","0.23"
"37","H","Bur","no",NA,NA,NA,"2.91","-0.26","-0.03"
"38","A","Pal","no",NA,NA,NA,"2.25","0.03","-0.00"
