"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.36","0.40","0.40"
"2","H","Lee","yes",3,5,5,"2.72","-0.19","0.21"
"3","A","Liv","yes",0,-1,0,"1.78","0.22","0.43"
"4","H","Not","yes",3,3,3,"2.61","-0.15","0.29"
"5","H","MnC","yes",1,0,1,"2.19","0.04","0.33"
"6","A","New","yes",3,1,2,"1.85","0.19","0.51"
"7","H","WHU","yes",3,2,2,"2.60","-0.14","0.37"
"8","A","Ful","yes",3,1,1,"1.82","0.20","0.58"
"9","H","Pal","yes",3,1,1,"2.40","-0.05","0.53"
"10","A","Bur","yes",3,2,2,"2.56","-0.12","0.41"
"11","A","Sun","yes",1,0,2,"1.92","0.16","0.57"
"12","H","Tot","yes",3,3,4,"2.46","-0.08","0.49"
"13","A","Che","yes",1,0,1,"2.08","0.09","0.58"
"14","H","Bre","yes",3,2,2,"2.54","-0.11","0.47"
"15","A","Ast","yes",0,-1,1,"1.68","0.27","0.73"
"16","H","Wol","yes",3,1,2,"2.83","-0.24","0.49"
"17","A","Eve","yes",3,1,1,"2.17","0.05","0.54"
"18","H","BHA","yes",3,1,2,"2.54","-0.11","0.42"
"19","H","Ast","yes",3,3,4,"2.36","-0.04","0.39"
"20","A","Bou","yes",3,1,3,"2.00","0.12","0.51"
"21","H","Liv","yes",1,0,0,"2.49","-0.09","0.42"
"22","A","Not","yes",1,0,0,"2.42","-0.06","0.36"
"23","H","MnU","yes",0,-1,2,"2.43","-0.07","0.29"
"24","A","Lee","yes",3,4,4,"2.06","0.10","0.39"
"25","H","Sun","yes",3,3,3,"2.63","-0.15","0.24"
"26","A","Bre","yes",1,0,1,"1.91","0.16","0.40"
"27","A","Wol","yes",1,0,2,"2.56","-0.12","0.28"
"28","A","Tot","yes",3,3,4,"2.58","-0.13","0.15"
"29","H","Che","yes",3,1,2,"2.34","-0.03","0.12"
"30","A","BHA","yes",3,1,1,"1.91","0.16","0.28"
"31","H","Eve","yes",3,2,2,"2.22","0.03","0.31"
"32","H","Bou","no",NA,NA,NA,"2.60","-0.14","0.17"
"33","A","MnC","no",NA,NA,NA,"1.23","0.46","0.63"
"34","H","New","no",NA,NA,NA,"2.58","-0.13","0.50"
"35","H","Ful","no",NA,NA,NA,"2.62","-0.15","0.35"
"36","A","WHU","no",NA,NA,NA,"2.47","-0.08","0.27"
"37","H","Bur","no",NA,NA,NA,"2.78","-0.22","0.05"
"38","A","Pal","no",NA,NA,NA,"2.40","-0.05","-0.00"
