"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"2.00","0.17","0.17"
"2","H","Lee","yes",3,5,5,"2.91","-0.20","-0.03"
"3","A","Liv","yes",0,-1,0,"1.86","0.23","0.20"
"4","H","Not","yes",3,3,3,"2.77","-0.15","0.05"
"5","H","MnC","yes",1,0,1,"2.38","0.01","0.06"
"6","A","New","yes",3,1,2,"1.94","0.20","0.26"
"7","H","WHU","yes",3,2,2,"2.76","-0.14","0.11"
"8","A","Ful","yes",3,1,1,"2.23","0.07","0.19"
"9","H","Pal","yes",3,1,1,"2.48","-0.03","0.16"
"10","A","Bur","yes",3,2,2,"2.63","-0.09","0.07"
"11","A","Sun","yes",1,0,2,"1.83","0.24","0.32"
"12","H","Tot","yes",3,3,4,"2.11","0.13","0.44"
"13","A","Che","yes",1,0,1,"2.24","0.07","0.51"
"14","H","Bre","yes",3,2,2,"2.85","-0.18","0.33"
"15","A","Ast","no",NA,NA,NA,"1.75","0.27","0.61"
"16","H","Wol","no",NA,NA,NA,"2.97","-0.23","0.38"
"17","A","Eve","no",NA,NA,NA,"2.12","0.12","0.50"
"18","H","BHA","no",NA,NA,NA,"2.76","-0.14","0.36"
"19","H","Ast","no",NA,NA,NA,"2.43","-0.00","0.35"
"20","A","Bou","no",NA,NA,NA,"2.23","0.08","0.43"
"21","H","Liv","no",NA,NA,NA,"2.61","-0.08","0.35"
"22","A","Not","no",NA,NA,NA,"2.64","-0.09","0.26"
"23","H","MnU","no",NA,NA,NA,"2.63","-0.09","0.17"
"24","A","Lee","no",NA,NA,NA,"2.20","0.09","0.26"
"25","H","Sun","no",NA,NA,NA,"2.71","-0.12","0.14"
"26","A","Bre","no",NA,NA,NA,"1.59","0.34","0.48"
"27","A","Tot","no",NA,NA,NA,"2.77","-0.15","0.33"
"28","H","Che","no",NA,NA,NA,"2.55","-0.06","0.27"
"29","A","BHA","no",NA,NA,NA,"1.93","0.20","0.48"
"30","H","Eve","no",NA,NA,NA,"2.55","-0.05","0.42"
"31","A","Wol","no",NA,NA,NA,"2.95","-0.22","0.20"
"32","H","Bou","no",NA,NA,NA,"2.77","-0.15","0.05"
"33","A","MnC","no",NA,NA,NA,"1.15","0.52","0.57"
"34","H","New","no",NA,NA,NA,"2.72","-0.12","0.45"
"35","H","Ful","no",NA,NA,NA,"2.82","-0.17","0.28"
"36","A","WHU","no",NA,NA,NA,"2.63","-0.09","0.19"
"37","H","Bur","no",NA,NA,NA,"2.92","-0.21","-0.02"
"38","A","Pal","no",NA,NA,NA,"2.37","0.02","0.00"
