"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"1.50","0.32","0.32"
"2","H","Lee","yes",3,5,5,"2.56","-0.16","0.16"
"3","A","Liv","yes",0,-1,0,"1.67","0.24","0.40"
"4","H","Not","yes",3,3,3,"2.47","-0.12","0.28"
"5","H","MnC","yes",1,0,1,"1.94","0.12","0.40"
"6","A","New","yes",3,1,2,"2.01","0.09","0.48"
"7","H","WHU","yes",3,2,2,"2.51","-0.14","0.34"
"8","A","Ful","yes",3,1,1,"1.78","0.19","0.54"
"9","H","Pal","yes",3,1,1,"2.24","-0.02","0.52"
"10","A","Bur","yes",3,2,2,"2.56","-0.16","0.35"
"11","A","Sun","yes",1,0,2,"1.79","0.18","0.54"
"12","H","Tot","yes",3,3,4,"2.36","-0.07","0.47"
"13","A","Che","yes",1,0,1,"2.14","0.03","0.49"
"14","H","Bre","yes",3,2,2,"2.42","-0.10","0.40"
"15","A","Ast","yes",0,-1,1,"1.57","0.28","0.68"
"16","H","Wol","yes",3,1,2,"2.81","-0.28","0.40"
"17","A","Eve","yes",3,1,1,"2.15","0.02","0.43"
"18","H","BHA","yes",3,1,2,"2.41","-0.09","0.33"
"19","H","Ast","yes",3,3,4,"2.25","-0.02","0.31"
"20","A","Bou","yes",3,1,3,"1.96","0.11","0.42"
"21","H","Liv","yes",1,0,0,"2.35","-0.07","0.35"
"22","A","Not","yes",1,0,0,"2.39","-0.09","0.27"
"23","H","MnU","yes",0,-1,2,"2.23","-0.01","0.26"
"24","A","Lee","yes",3,4,4,"1.99","0.10","0.35"
"25","H","Sun","yes",3,3,3,"2.45","-0.11","0.24"
"26","A","Bre","yes",1,0,1,"1.92","0.13","0.37"
"27","A","Wol","yes",1,0,2,"2.54","-0.16","0.21"
"28","A","Tot","yes",3,3,4,"2.58","-0.17","0.04"
"29","H","Che","yes",3,1,2,"2.19","0.00","0.04"
"30","A","BHA","yes",3,1,1,"1.87","0.15","0.20"
"31","H","Eve","yes",3,2,2,"2.07","0.06","0.25"
"32","H","Bou","yes",0,-1,1,"2.33","-0.06","0.20"
"33","A","MnC","no",NA,NA,NA,"1.17","0.47","0.66"
"34","H","New","no",NA,NA,NA,"2.52","-0.14","0.52"
"35","H","Ful","no",NA,NA,NA,"2.53","-0.15","0.37"
"36","A","WHU","no",NA,NA,NA,"2.41","-0.09","0.28"
"37","H","Bur","no",NA,NA,NA,"2.72","-0.23","0.04"
"38","A","Pal","no",NA,NA,NA,"2.29","-0.04","0.00"
