"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","MnU","yes",3,1,1,"2.15","0.11","0.11"
"2","H","Lee","yes",3,5,5,"2.87","-0.18","-0.07"
"3","A","Liv","yes",0,-1,0,"1.88","0.23","0.16"
"4","H","Not","yes",3,3,3,"2.85","-0.17","-0.02"
"5","H","MnC","yes",1,0,1,"2.40","0.01","-0.01"
"6","A","New","yes",3,1,2,"1.91","0.21","0.20"
"7","H","WHU","yes",3,2,2,"2.81","-0.16","0.04"
"8","A","Ful","yes",3,1,1,"2.10","0.13","0.17"
"9","H","Pal","yes",3,1,1,"2.56","-0.06","0.12"
"10","A","Bur","yes",3,2,2,"2.64","-0.09","0.03"
"11","A","Sun","yes",1,0,2,"1.86","0.23","0.26"
"12","H","Tot","yes",3,3,4,"2.45","-0.01","0.25"
"13","A","Che","yes",1,0,1,"2.18","0.10","0.35"
"14","H","Bre","yes",3,2,2,"2.89","-0.19","0.16"
"15","A","Ast","yes",0,-1,1,"1.17","0.52","0.67"
"16","H","Wol","yes",3,1,2,"2.96","-0.22","0.45"
"17","A","Eve","yes",3,1,1,"2.07","0.15","0.60"
"18","H","BHA","yes",3,1,2,"2.84","-0.17","0.42"
"19","H","Ast","yes",3,3,4,"2.43","-0.00","0.42"
"20","A","Bou","no",NA,NA,NA,"2.32","0.04","0.47"
"21","H","Liv","no",NA,NA,NA,"2.67","-0.10","0.37"
"22","A","Not","no",NA,NA,NA,"2.55","-0.05","0.31"
"23","H","MnU","no",NA,NA,NA,"2.71","-0.12","0.20"
"24","A","Lee","no",NA,NA,NA,"2.02","0.17","0.36"
"25","H","Sun","no",NA,NA,NA,"2.77","-0.14","0.22"
"26","A","Bre","no",NA,NA,NA,"1.67","0.31","0.53"
"27","A","Tot","no",NA,NA,NA,"2.64","-0.09","0.44"
"28","H","Che","no",NA,NA,NA,"2.66","-0.10","0.34"
"29","A","BHA","no",NA,NA,NA,"2.06","0.15","0.49"
"30","H","Eve","no",NA,NA,NA,"2.70","-0.12","0.38"
"31","A","Wol","no",NA,NA,NA,"2.93","-0.21","0.17"
"32","H","Bou","no",NA,NA,NA,"2.81","-0.16","0.01"
"33","A","MnC","no",NA,NA,NA,"0.96","0.60","0.61"
"34","H","New","no",NA,NA,NA,"2.78","-0.15","0.46"
"35","H","Ful","no",NA,NA,NA,"2.78","-0.15","0.31"
"36","A","WHU","no",NA,NA,NA,"2.66","-0.10","0.21"
"37","H","Bur","no",NA,NA,NA,"2.92","-0.21","0.01"
"38","A","Pal","no",NA,NA,NA,"2.44","-0.01","0.00"
