"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.35","0.36","0.36"
"2","A","Bou","yes",0,-1,0,"0.31","0.43","0.79"
"3","H","Eve","yes",0,-1,2,"0.39","0.29","1.07"
"4","A","New","yes",0,-1,0,"0.26","0.52","1.59"
"5","H","Lee","yes",0,-2,1,"1.14","-1.08","0.51"
"6","A","Tot","yes",1,0,1,"0.86","-0.58","-0.07"
"7","H","BHA","yes",1,0,1,"0.86","-0.57","-0.64"
"8","A","Sun","yes",0,-2,0,"0.25","0.55","-0.09"
"9","H","Bur","yes",0,-1,2,"1.35","-1.47","-1.56"
"10","A","Ful","yes",0,-3,0,"0.27","0.51","-1.05"
"11","A","Che","yes",0,-3,0,"0.31","0.43","-0.62"
"12","H","Pal","yes",0,-2,0,"0.56","-0.01","-0.63"
"13","A","Ast","yes",0,-1,0,"0.22","0.61","-0.03"
"14","H","Not","yes",0,-1,0,"0.88","-0.61","-0.64"
"15","H","MnU","yes",0,-3,1,"0.58","-0.06","-0.70"
"16","A","Ars","yes",0,-1,1,"0.09","0.83","0.13"
"17","H","Bre","yes",0,-2,0,"0.73","-0.33","-0.20"
"18","A","Liv","yes",0,-1,1,"0.23","0.58","0.38"
"19","A","MnU","yes",1,0,1,"0.17","0.70","1.08"
"20","H","WHU","yes",3,3,3,"0.85","-0.55","0.53"
"21","A","Eve","yes",1,0,1,"0.49","0.11","0.64"
"22","H","New","yes",1,0,0,"0.93","-0.70","-0.06"
"23","A","MnC","yes",0,-2,0,"0.13","0.77","0.71"
"24","H","Bou","yes",0,-2,0,"0.80","-0.46","0.25"
"25","H","Che","yes",0,-2,1,"0.43","0.21","0.46"
"26","A","Not","yes",1,0,0,"0.62","-0.14","0.32"
"27","H","Ars","yes",1,0,2,"0.28","0.50","0.82"
"28","A","Pal","yes",0,-1,0,"0.57","-0.04","0.78"
"29","H","Ast","yes",3,2,2,"0.48","0.12","0.90"
"30","H","Liv","yes",3,1,2,"0.60","-0.09","0.81"
"31","A","Bre","no",NA,NA,NA,"0.25","0.54","1.35"
"32","A","WHU","no",NA,NA,NA,"0.71","-0.30","1.05"
"33","A","Lee","no",NA,NA,NA,"0.33","0.39","1.44"
"34","H","Tot","no",NA,NA,NA,"0.63","-0.14","1.30"
"35","H","Sun","no",NA,NA,NA,"0.89","-0.63","0.67"
"36","A","BHA","no",NA,NA,NA,"0.32","0.41","1.08"
"37","H","Ful","no",NA,NA,NA,"0.86","-0.57","0.51"
"38","A","Bur","no",NA,NA,NA,"0.83","-0.51","0.00"
