"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.07","0.73","0.73"
"2","A","Bou","yes",0,-1,0,"0.11","0.57","1.30"
"3","H","Eve","yes",0,-1,2,"0.34","-0.38","0.92"
"4","A","New","yes",0,-1,0,"0.24","0.03","0.95"
"5","H","Lee","yes",0,-2,1,"0.45","-0.82","0.13"
"6","A","Tot","yes",1,0,1,"0.44","-0.79","-0.66"
"7","H","BHA","yes",1,0,1,"0.23","0.05","-0.61"
"8","A","Sun","yes",0,-2,0,"0.12","0.50","-0.12"
"9","H","Bur","no",NA,NA,NA,"0.80","-2.24","-2.36"
"10","A","Ful","no",NA,NA,NA,"0.15","0.39","-1.97"
"11","A","Che","no",NA,NA,NA,"0.13","0.47","-1.50"
"12","H","Pal","no",NA,NA,NA,"0.15","0.41","-1.10"
"13","A","Ast","no",NA,NA,NA,"0.21","0.16","-0.93"
"14","H","Not","no",NA,NA,NA,"0.55","-1.23","-2.17"
"15","H","MnU","no",NA,NA,NA,"0.10","0.58","-1.59"
"16","A","Ars","no",NA,NA,NA,"0.04","0.83","-0.76"
"17","H","Bre","no",NA,NA,NA,"0.46","-0.86","-1.62"
"18","A","Liv","no",NA,NA,NA,"0.05","0.79","-0.83"
"19","A","MnU","no",NA,NA,NA,"0.06","0.76","-0.07"
"20","H","WHU","no",NA,NA,NA,"0.39","-0.59","-0.66"
"21","A","Eve","no",NA,NA,NA,"0.14","0.42","-0.25"
"22","H","New","no",NA,NA,NA,"0.29","-0.17","-0.42"
"23","A","MnC","no",NA,NA,NA,"0.06","0.77","0.35"
"24","H","Bou","no",NA,NA,NA,"0.17","0.30","0.65"
"25","H","Che","no",NA,NA,NA,"0.13","0.48","1.13"
"26","A","Not","no",NA,NA,NA,"0.59","-1.38","-0.25"
"27","A","Pal","no",NA,NA,NA,"0.19","0.25","-0.01"
"28","H","Ast","no",NA,NA,NA,"0.19","0.23","0.23"
"29","H","Liv","no",NA,NA,NA,"0.12","0.50","0.72"
"30","A","Bre","no",NA,NA,NA,"0.11","0.55","1.27"
"31","H","Ars","no",NA,NA,NA,"0.03","0.86","2.14"
"32","A","WHU","no",NA,NA,NA,"0.92","-2.74","-0.61"
"33","A","Lee","no",NA,NA,NA,"0.27","-0.11","-0.71"
"34","H","Tot","no",NA,NA,NA,"0.05","0.78","0.07"
"35","H","Sun","no",NA,NA,NA,"0.25","-0.00","0.06"
"36","A","BHA","no",NA,NA,NA,"0.09","0.65","0.71"
"37","H","Ful","no",NA,NA,NA,"0.39","-0.59","0.12"
"38","A","Bur","no",NA,NA,NA,"0.28","-0.12","0.00"
