"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.33","0.37","0.37"
"2","A","Bou","yes",0,-1,0,"0.33","0.37","0.75"
"3","H","Eve","yes",0,-1,2,"0.47","0.09","0.83"
"4","A","New","yes",0,-1,0,"0.33","0.37","1.20"
"5","H","Lee","yes",0,-2,1,"0.93","-0.79","0.42"
"6","A","Tot","yes",1,0,1,"0.87","-0.67","-0.25"
"7","H","BHA","yes",1,0,1,"0.69","-0.33","-0.58"
"8","A","Sun","yes",0,-2,0,"0.28","0.46","-0.13"
"9","H","Bur","yes",0,-1,2,"1.42","-1.73","-1.86"
"10","A","Ful","yes",0,-3,0,"0.22","0.57","-1.29"
"11","A","Che","yes",0,-3,0,"0.40","0.23","-1.06"
"12","H","Pal","yes",0,-2,0,"0.57","-0.09","-1.15"
"13","A","Ast","yes",0,-1,0,"0.18","0.65","-0.50"
"14","H","Not","yes",0,-1,0,"0.67","-0.30","-0.80"
"15","H","MnU","yes",0,-3,1,"0.51","0.01","-0.78"
"16","A","Ars","yes",0,-1,1,"0.10","0.80","0.02"
"17","H","Bre","yes",0,-2,0,"0.71","-0.37","-0.35"
"18","A","Liv","yes",0,-1,1,"0.19","0.63","0.28"
"19","A","MnU","yes",1,0,1,"0.18","0.66","0.93"
"20","H","WHU","yes",3,3,3,"0.85","-0.64","0.30"
"21","A","Eve","yes",1,0,1,"0.43","0.17","0.46"
"22","H","New","yes",1,0,0,"0.88","-0.69","-0.23"
"23","A","MnC","yes",0,-2,0,"0.10","0.80","0.57"
"24","H","Bou","yes",0,-2,0,"0.61","-0.17","0.40"
"25","H","Che","yes",0,-2,1,"0.53","-0.02","0.38"
"26","A","Not","yes",1,0,0,"0.54","-0.04","0.34"
"27","H","Ars","yes",1,0,2,"0.29","0.43","0.77"
"28","A","Pal","yes",0,-1,0,"0.51","0.03","0.80"
"29","H","Ast","yes",3,2,2,"0.57","-0.10","0.70"
"30","H","Liv","yes",3,1,2,"0.57","-0.10","0.61"
"31","A","Bre","yes",1,0,2,"0.29","0.44","1.05"
"32","A","WHU","yes",0,-4,0,"0.52","-0.01","1.04"
"33","A","Lee","yes",0,-3,0,"0.32","0.39","1.43"
"34","H","Tot","yes",0,-1,0,"0.60","-0.15","1.27"
"35","H","Sun","no",NA,NA,NA,"0.78","-0.50","0.77"
"36","A","BHA","no",NA,NA,NA,"0.25","0.53","1.30"
"37","H","Ful","no",NA,NA,NA,"0.87","-0.68","0.62"
"38","A","Bur","no",NA,NA,NA,"0.84","-0.62","0.00"
