"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.39","0.31","0.31"
"2","A","Bou","yes",0,-1,0,"0.36","0.37","0.69"
"3","H","Eve","yes",0,-1,2,"0.41","0.28","0.96"
"4","A","New","yes",0,-1,0,"0.30","0.48","1.44"
"5","H","Lee","yes",0,-2,1,"1.16","-1.02","0.43"
"6","A","Tot","yes",1,0,1,"0.94","-0.65","-0.22"
"7","H","BHA","yes",1,0,1,"0.74","-0.29","-0.51"
"8","A","Sun","yes",0,-2,0,"0.32","0.43","-0.07"
"9","H","Bur","yes",0,-1,2,"1.39","-1.42","-1.50"
"10","A","Ful","yes",0,-3,0,"0.29","0.50","-0.99"
"11","A","Che","yes",0,-3,0,"0.40","0.30","-0.69"
"12","H","Pal","yes",0,-2,0,"0.55","0.03","-0.66"
"13","A","Ast","yes",0,-1,0,"0.24","0.58","-0.08"
"14","H","Not","yes",0,-1,0,"0.88","-0.53","-0.62"
"15","H","MnU","yes",0,-3,1,"0.59","-0.03","-0.65"
"16","A","Ars","yes",0,-1,1,"0.09","0.84","0.18"
"17","H","Bre","yes",0,-2,0,"0.74","-0.29","-0.11"
"18","A","Liv","yes",0,-1,1,"0.27","0.52","0.41"
"19","A","MnU","yes",1,0,1,"0.17","0.71","1.12"
"20","H","WHU","yes",3,3,3,"0.85","-0.48","0.64"
"21","A","Eve","yes",1,0,1,"0.46","0.19","0.84"
"22","H","New","yes",1,0,0,"0.81","-0.42","0.42"
"23","A","MnC","yes",0,-2,0,"0.14","0.75","1.17"
"24","H","Bou","yes",0,-2,0,"0.85","-0.48","0.69"
"25","H","Che","yes",0,-2,1,"0.50","0.12","0.81"
"26","A","Not","yes",1,0,0,"0.69","-0.21","0.60"
"27","H","Ars","yes",1,0,2,"0.28","0.52","1.12"
"28","A","Pal","yes",0,-1,0,"0.66","-0.15","0.96"
"29","H","Ast","yes",3,2,2,"0.52","0.09","1.06"
"30","H","Liv","yes",3,1,2,"0.66","-0.15","0.90"
"31","A","Bre","yes",1,0,2,"0.32","0.44","1.34"
"32","A","WHU","no",NA,NA,NA,"0.75","-0.31","1.03"
"33","A","Lee","no",NA,NA,NA,"0.39","0.32","1.34"
"34","H","Tot","no",NA,NA,NA,"0.62","-0.08","1.26"
"35","H","Sun","no",NA,NA,NA,"0.91","-0.58","0.68"
"36","A","BHA","no",NA,NA,NA,"0.32","0.44","1.12"
"37","H","Ful","no",NA,NA,NA,"0.89","-0.55","0.57"
"38","A","Bur","no",NA,NA,NA,"0.90","-0.57","-0.00"
