"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.04","0.75","0.75"
"2","A","Bou","yes",0,-1,0,"0.17","-0.13","0.62"
"3","H","Eve","yes",0,-1,2,"0.09","0.38","1.00"
"4","A","New","yes",0,-1,0,"0.09","0.41","1.41"
"5","H","Lee","yes",0,-2,1,"0.29","-0.95","0.46"
"6","A","Tot","yes",1,0,1,"0.37","-1.46","-1.00"
"7","H","BHA","yes",1,0,1,"0.20","-0.31","-1.31"
"8","A","Sun","yes",0,-2,0,"0.09","0.43","-0.88"
"9","H","Bur","yes",0,-1,2,"0.49","-2.25","-3.13"
"10","A","Ful","yes",0,-3,0,"0.12","0.21","-2.92"
"11","A","Che","yes",0,-3,0,"0.13","0.12","-2.80"
"12","H","Pal","yes",0,-2,0,"0.06","0.60","-2.21"
"13","A","Ast","yes",0,-1,0,"0.04","0.74","-1.46"
"14","H","Not","yes",0,-1,0,"0.21","-0.39","-1.86"
"15","H","MnU","yes",0,-3,1,"0.09","0.37","-1.48"
"16","A","Ars","yes",0,-1,1,"0.02","0.88","-0.60"
"17","H","Bre","yes",0,-2,0,"0.32","-1.14","-1.75"
"18","A","Liv","yes",0,-1,1,"0.07","0.52","-1.22"
"19","A","MnU","yes",1,0,1,"0.13","0.15","-1.07"
"20","H","WHU","no",NA,NA,NA,"0.16","-0.10","-1.18"
"21","A","Eve","no",NA,NA,NA,"0.11","0.25","-0.92"
"22","H","New","no",NA,NA,NA,"0.14","0.08","-0.84"
"23","A","MnC","no",NA,NA,NA,"0.03","0.80","-0.04"
"24","H","Bou","no",NA,NA,NA,"0.16","-0.06","-0.10"
"25","H","Che","no",NA,NA,NA,"0.08","0.45","0.35"
"26","A","Not","no",NA,NA,NA,"0.28","-0.88","-0.52"
"27","A","Pal","no",NA,NA,NA,"0.21","-0.37","-0.90"
"28","H","Ast","no",NA,NA,NA,"0.04","0.71","-0.18"
"29","H","Liv","no",NA,NA,NA,"0.08","0.46","0.28"
"30","A","Bre","no",NA,NA,NA,"0.06","0.57","0.85"
"31","H","Ars","no",NA,NA,NA,"0.03","0.78","1.63"
"32","A","WHU","no",NA,NA,NA,"0.40","-1.65","-0.01"
"33","A","Lee","no",NA,NA,NA,"0.11","0.30","0.28"
"34","H","Tot","no",NA,NA,NA,"0.04","0.71","0.99"
"35","H","Sun","no",NA,NA,NA,"0.13","0.16","1.15"
"36","A","BHA","no",NA,NA,NA,"0.11","0.26","1.41"
"37","H","Ful","no",NA,NA,NA,"0.13","0.11","1.52"
"38","A","Bur","no",NA,NA,NA,"0.38","-1.52","0.00"
