"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.07","0.47","0.47"
"2","A","Bou","yes",0,-1,0,"0.09","0.33","0.80"
"3","H","Eve","yes",0,-1,2,"0.10","0.24","1.05"
"4","A","New","yes",0,-1,0,"0.08","0.40","1.45"
"5","H","Lee","yes",0,-2,1,"0.40","-2.08","-0.63"
"6","A","Tot","yes",1,0,1,"0.30","-1.34","-1.98"
"7","H","BHA","yes",1,0,1,"0.18","-0.35","-2.33"
"8","A","Sun","yes",0,-2,0,"0.07","0.46","-1.87"
"9","H","Bur","yes",0,-1,2,"0.46","-2.54","-4.42"
"10","A","Ful","yes",0,-3,0,"0.08","0.39","-4.02"
"11","A","Che","yes",0,-3,0,"0.11","0.14","-3.88"
"12","H","Pal","yes",0,-2,0,"0.07","0.47","-3.41"
"13","A","Ast","no",NA,NA,NA,"0.07","0.49","-2.92"
"14","H","Not","no",NA,NA,NA,"0.14","-0.11","-3.03"
"15","H","MnU","no",NA,NA,NA,"0.10","0.20","-2.84"
"16","A","Ars","no",NA,NA,NA,"0.02","0.87","-1.97"
"17","H","Bre","no",NA,NA,NA,"0.22","-0.73","-2.70"
"18","A","Liv","no",NA,NA,NA,"0.05","0.58","-2.11"
"19","A","MnU","no",NA,NA,NA,"0.06","0.56","-1.55"
"20","H","WHU","no",NA,NA,NA,"0.16","-0.24","-1.79"
"21","A","Eve","no",NA,NA,NA,"0.07","0.45","-1.34"
"22","H","New","no",NA,NA,NA,"0.21","-0.59","-1.93"
"23","A","MnC","no",NA,NA,NA,"0.03","0.77","-1.17"
"24","H","Bou","no",NA,NA,NA,"0.14","-0.10","-1.26"
"25","H","Che","no",NA,NA,NA,"0.05","0.62","-0.65"
"26","A","Not","no",NA,NA,NA,"0.20","-0.50","-1.15"
"27","A","Pal","no",NA,NA,NA,"0.11","0.19","-0.96"
"28","H","Ast","no",NA,NA,NA,"0.08","0.39","-0.57"
"29","H","Liv","no",NA,NA,NA,"0.10","0.25","-0.33"
"30","A","Bre","no",NA,NA,NA,"0.05","0.60","0.28"
"31","H","Ars","no",NA,NA,NA,"0.02","0.81","1.09"
"32","A","WHU","no",NA,NA,NA,"0.21","-0.64","0.45"
"33","A","Lee","no",NA,NA,NA,"0.15","-0.19","0.26"
"34","H","Tot","no",NA,NA,NA,"0.03","0.79","1.05"
"35","H","Sun","no",NA,NA,NA,"0.11","0.15","1.21"
"36","A","BHA","no",NA,NA,NA,"0.05","0.58","1.79"
"37","H","Ful","no",NA,NA,NA,"0.30","-1.33","0.46"
"38","A","Bur","no",NA,NA,NA,"0.19","-0.46","-0.00"
