"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.39","0.28","0.28"
"2","A","Bou","yes",0,-1,0,"0.31","0.44","0.72"
"3","H","Eve","yes",0,-1,2,"0.42","0.23","0.95"
"4","A","New","yes",0,-1,0,"0.26","0.52","1.47"
"5","H","Lee","yes",0,-2,1,"1.16","-1.11","0.35"
"6","A","Tot","yes",1,0,1,"0.86","-0.57","-0.21"
"7","H","BHA","yes",1,0,1,"0.75","-0.37","-0.58"
"8","A","Sun","yes",0,-2,0,"0.29","0.47","-0.10"
"9","H","Bur","yes",0,-1,2,"1.36","-1.49","-1.60"
"10","A","Ful","yes",0,-3,0,"0.26","0.52","-1.08"
"11","A","Che","yes",0,-3,0,"0.35","0.35","-0.73"
"12","H","Pal","yes",0,-2,0,"0.56","-0.03","-0.76"
"13","A","Ast","yes",0,-1,0,"0.21","0.61","-0.15"
"14","H","Not","yes",0,-1,0,"0.88","-0.61","-0.76"
"15","H","MnU","yes",0,-3,1,"0.58","-0.06","-0.82"
"16","A","Ars","yes",0,-1,1,"0.08","0.85","0.02"
"17","H","Bre","yes",0,-2,0,"0.74","-0.35","-0.32"
"18","A","Liv","yes",0,-1,1,"0.23","0.58","0.26"
"19","A","MnU","yes",1,0,1,"0.16","0.70","0.96"
"20","H","WHU","yes",3,3,3,"0.86","-0.57","0.39"
"21","A","Eve","yes",1,0,1,"0.48","0.13","0.52"
"22","H","New","yes",1,0,0,"0.82","-0.50","0.02"
"23","A","MnC","yes",0,-2,0,"0.13","0.77","0.79"
"24","H","Bou","yes",0,-2,0,"0.86","-0.56","0.23"
"25","H","Che","yes",0,-2,1,"0.44","0.20","0.42"
"26","A","Not","yes",1,0,0,"0.62","-0.13","0.29"
"27","H","Ars","yes",1,0,2,"0.28","0.49","0.78"
"28","A","Pal","yes",0,-1,0,"0.57","-0.04","0.75"
"29","H","Ast","yes",3,2,2,"0.49","0.10","0.85"
"30","H","Liv","yes",3,1,2,"0.60","-0.11","0.74"
"31","A","Bre","no",NA,NA,NA,"0.25","0.54","1.29"
"32","A","WHU","no",NA,NA,NA,"0.67","-0.23","1.06"
"33","A","Lee","no",NA,NA,NA,"0.33","0.39","1.45"
"34","H","Tot","no",NA,NA,NA,"0.63","-0.14","1.31"
"35","H","Sun","no",NA,NA,NA,"0.90","-0.65","0.66"
"36","A","BHA","no",NA,NA,NA,"0.32","0.42","1.08"
"37","H","Ful","no",NA,NA,NA,"0.87","-0.60","0.48"
"38","A","Bur","no",NA,NA,NA,"0.81","-0.48","0.00"
