"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.03","0.68","0.68"
"2","A","Bou","yes",0,-1,0,"0.10","0.00","0.68"
"3","H","Eve","yes",0,-1,2,"0.06","0.37","1.05"
"4","A","New","yes",0,-1,0,"0.06","0.44","1.49"
"5","H","Lee","yes",0,-2,1,"0.28","-1.76","-0.28"
"6","A","Tot","yes",1,0,1,"0.24","-1.40","-1.67"
"7","H","BHA","yes",1,0,1,"0.12","-0.22","-1.89"
"8","A","Sun","yes",0,-2,0,"0.04","0.61","-1.28"
"9","H","Bur","yes",0,-1,2,"0.39","-2.89","-4.17"
"10","A","Ful","yes",0,-3,0,"0.07","0.26","-3.90"
"11","A","Che","yes",0,-3,0,"0.06","0.39","-3.51"
"12","H","Pal","yes",0,-2,0,"0.04","0.56","-2.95"
"13","A","Ast","yes",0,-1,0,"0.02","0.76","-2.19"
"14","H","Not","yes",0,-1,0,"0.15","-0.53","-2.72"
"15","H","MnU","yes",0,-3,1,"0.07","0.33","-2.39"
"16","A","Ars","yes",0,-1,1,"0.01","0.86","-1.53"
"17","H","Bre","yes",0,-2,0,"0.24","-1.41","-2.95"
"18","A","Liv","no",NA,NA,NA,"0.04","0.59","-2.36"
"19","A","MnU","no",NA,NA,NA,"0.06","0.42","-1.94"
"20","H","WHU","no",NA,NA,NA,"0.11","-0.14","-2.08"
"21","A","Eve","no",NA,NA,NA,"0.07","0.33","-1.75"
"22","H","New","no",NA,NA,NA,"0.12","-0.19","-1.94"
"23","A","MnC","no",NA,NA,NA,"0.02","0.82","-1.12"
"24","H","Bou","no",NA,NA,NA,"0.11","-0.05","-1.17"
"25","H","Che","no",NA,NA,NA,"0.06","0.43","-0.75"
"26","A","Not","no",NA,NA,NA,"0.14","-0.43","-1.18"
"27","A","Pal","no",NA,NA,NA,"0.11","-0.10","-1.27"
"28","H","Ast","no",NA,NA,NA,"0.03","0.65","-0.62"
"29","H","Liv","no",NA,NA,NA,"0.06","0.41","-0.21"
"30","A","Bre","no",NA,NA,NA,"0.04","0.56","0.35"
"31","H","Ars","no",NA,NA,NA,"0.02","0.76","1.11"
"32","A","WHU","no",NA,NA,NA,"0.22","-1.15","-0.04"
"33","A","Lee","no",NA,NA,NA,"0.06","0.37","0.33"
"34","H","Tot","no",NA,NA,NA,"0.04","0.62","0.95"
"35","H","Sun","no",NA,NA,NA,"0.09","0.15","1.10"
"36","A","BHA","no",NA,NA,NA,"0.07","0.31","1.42"
"37","H","Ful","no",NA,NA,NA,"0.12","-0.18","1.23"
"38","A","Bur","no",NA,NA,NA,"0.22","-1.23","-0.00"
