"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.04","0.66","0.66"
"2","A","Bou","yes",0,-1,0,"0.09","0.22","0.88"
"3","H","Eve","yes",0,-1,2,"0.07","0.36","1.24"
"4","A","New","yes",0,-1,0,"0.06","0.48","1.72"
"5","H","Lee","yes",0,-2,1,"0.32","-1.76","-0.04"
"6","A","Tot","yes",1,0,1,"0.25","-1.19","-1.23"
"7","H","BHA","yes",1,0,1,"0.13","-0.17","-1.39"
"8","A","Sun","yes",0,-2,0,"0.05","0.60","-0.79"
"9","H","Bur","yes",0,-1,2,"0.50","-3.37","-4.16"
"10","A","Ful","yes",0,-3,0,"0.10","0.16","-4.00"
"11","A","Che","yes",0,-3,0,"0.07","0.40","-3.61"
"12","H","Pal","yes",0,-2,0,"0.04","0.65","-2.95"
"13","A","Ast","yes",0,-1,0,"0.03","0.73","-2.22"
"14","H","Not","yes",0,-1,0,"0.15","-0.28","-2.50"
"15","H","MnU","yes",0,-3,1,"0.08","0.34","-2.16"
"16","A","Ars","yes",0,-1,1,"0.02","0.86","-1.30"
"17","H","Bre","no",NA,NA,NA,"0.31","-1.65","-2.96"
"18","A","Liv","no",NA,NA,NA,"0.05","0.57","-2.38"
"19","A","MnU","no",NA,NA,NA,"0.08","0.33","-2.05"
"20","H","WHU","no",NA,NA,NA,"0.13","-0.09","-2.14"
"21","A","Eve","no",NA,NA,NA,"0.07","0.43","-1.71"
"22","H","New","no",NA,NA,NA,"0.12","-0.04","-1.76"
"23","A","MnC","no",NA,NA,NA,"0.02","0.80","-0.96"
"24","H","Bou","no",NA,NA,NA,"0.12","-0.08","-1.03"
"25","H","Che","no",NA,NA,NA,"0.07","0.42","-0.61"
"26","A","Not","no",NA,NA,NA,"0.16","-0.37","-0.98"
"27","A","Pal","no",NA,NA,NA,"0.12","-0.07","-1.05"
"28","H","Ast","no",NA,NA,NA,"0.04","0.64","-0.41"
"29","H","Liv","no",NA,NA,NA,"0.08","0.31","-0.10"
"30","A","Bre","no",NA,NA,NA,"0.05","0.55","0.45"
"31","H","Ars","no",NA,NA,NA,"0.03","0.71","1.17"
"32","A","WHU","no",NA,NA,NA,"0.25","-1.12","0.04"
"33","A","Lee","no",NA,NA,NA,"0.09","0.19","0.23"
"34","H","Tot","no",NA,NA,NA,"0.04","0.62","0.85"
"35","H","Sun","no",NA,NA,NA,"0.10","0.11","0.95"
"36","A","BHA","no",NA,NA,NA,"0.07","0.40","1.35"
"37","H","Ful","no",NA,NA,NA,"0.13","-0.15","1.20"
"38","A","Bur","no",NA,NA,NA,"0.25","-1.20","0.00"
