"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.04","0.72","0.72"
"2","A","Bou","yes",0,-1,0,"0.17","-0.11","0.61"
"3","H","Eve","yes",0,-1,2,"0.09","0.37","0.99"
"4","A","New","yes",0,-1,0,"0.09","0.40","1.39"
"5","H","Lee","yes",0,-2,1,"0.26","-0.70","0.69"
"6","A","Tot","yes",1,0,1,"0.37","-1.44","-0.76"
"7","H","BHA","yes",1,0,1,"0.20","-0.34","-1.10"
"8","A","Sun","yes",0,-2,0,"0.08","0.44","-0.66"
"9","H","Bur","yes",0,-1,2,"0.49","-2.27","-2.93"
"10","A","Ful","yes",0,-3,0,"0.12","0.22","-2.71"
"11","A","Che","yes",0,-3,0,"0.13","0.13","-2.59"
"12","H","Pal","yes",0,-2,0,"0.06","0.60","-1.99"
"13","A","Ast","yes",0,-1,0,"0.04","0.75","-1.24"
"14","H","Not","yes",0,-1,0,"0.21","-0.43","-1.67"
"15","H","MnU","yes",0,-3,1,"0.10","0.36","-1.31"
"16","A","Ars","yes",0,-1,1,"0.02","0.88","-0.43"
"17","H","Bre","yes",0,-2,0,"0.33","-1.17","-1.60"
"18","A","Liv","yes",0,-1,1,"0.09","0.43","-1.18"
"19","A","MnU","yes",1,0,1,"0.13","0.16","-1.01"
"20","H","WHU","no",NA,NA,NA,"0.17","-0.11","-1.12"
"21","A","Eve","no",NA,NA,NA,"0.11","0.26","-0.86"
"22","H","New","no",NA,NA,NA,"0.14","0.08","-0.78"
"23","A","MnC","no",NA,NA,NA,"0.03","0.80","0.02"
"24","H","Bou","no",NA,NA,NA,"0.16","-0.09","-0.07"
"25","H","Che","no",NA,NA,NA,"0.08","0.46","0.39"
"26","A","Not","no",NA,NA,NA,"0.28","-0.84","-0.45"
"27","A","Pal","no",NA,NA,NA,"0.21","-0.42","-0.88"
"28","H","Ast","no",NA,NA,NA,"0.04","0.71","-0.17"
"29","H","Liv","no",NA,NA,NA,"0.08","0.45","0.28"
"30","A","Bre","no",NA,NA,NA,"0.07","0.55","0.83"
"31","H","Ars","no",NA,NA,NA,"0.03","0.78","1.61"
"32","A","WHU","no",NA,NA,NA,"0.39","-1.62","-0.01"
"33","A","Lee","no",NA,NA,NA,"0.10","0.31","0.30"
"34","H","Tot","no",NA,NA,NA,"0.05","0.69","0.99"
"35","H","Sun","no",NA,NA,NA,"0.13","0.14","1.13"
"36","A","BHA","no",NA,NA,NA,"0.11","0.27","1.41"
"37","H","Ful","no",NA,NA,NA,"0.14","0.06","1.47"
"38","A","Bur","no",NA,NA,NA,"0.37","-1.47","0.00"
