"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.32","0.38","0.38"
"2","A","Bou","yes",0,-1,0,"0.33","0.37","0.75"
"3","H","Eve","yes",0,-1,2,"0.47","0.09","0.84"
"4","A","New","yes",0,-1,0,"0.33","0.37","1.21"
"5","H","Lee","yes",0,-2,1,"0.92","-0.78","0.43"
"6","A","Tot","yes",1,0,1,"0.87","-0.68","-0.24"
"7","H","BHA","yes",1,0,1,"0.69","-0.33","-0.57"
"8","A","Sun","yes",0,-2,0,"0.28","0.46","-0.11"
"9","H","Bur","yes",0,-1,2,"1.45","-1.80","-1.91"
"10","A","Ful","yes",0,-3,0,"0.22","0.57","-1.34"
"11","A","Che","yes",0,-3,0,"0.40","0.23","-1.11"
"12","H","Pal","yes",0,-2,0,"0.56","-0.08","-1.20"
"13","A","Ast","yes",0,-1,0,"0.18","0.65","-0.55"
"14","H","Not","yes",0,-1,0,"0.67","-0.29","-0.84"
"15","H","MnU","yes",0,-3,1,"0.51","0.02","-0.82"
"16","A","Ars","yes",0,-1,1,"0.10","0.80","-0.02"
"17","H","Bre","yes",0,-2,0,"0.74","-0.42","-0.44"
"18","A","Liv","yes",0,-1,1,"0.19","0.63","0.19"
"19","A","MnU","yes",1,0,1,"0.17","0.68","0.87"
"20","H","WHU","yes",3,3,3,"0.85","-0.63","0.24"
"21","A","Eve","yes",1,0,1,"0.43","0.16","0.40"
"22","H","New","yes",1,0,0,"0.87","-0.68","-0.28"
"23","A","MnC","yes",0,-2,0,"0.10","0.80","0.52"
"24","H","Bou","yes",0,-2,0,"0.61","-0.16","0.35"
"25","H","Che","yes",0,-2,1,"0.53","-0.01","0.34"
"26","A","Not","yes",1,0,0,"0.54","-0.04","0.30"
"27","H","Ars","yes",1,0,2,"0.29","0.44","0.74"
"28","A","Pal","yes",0,-1,0,"0.51","0.02","0.76"
"29","H","Ast","yes",3,2,2,"0.57","-0.09","0.67"
"30","H","Liv","yes",3,1,2,"0.57","-0.09","0.58"
"31","A","Bre","yes",1,0,2,"0.29","0.44","1.02"
"32","A","WHU","yes",0,-4,0,"0.53","-0.01","1.00"
"33","A","Lee","yes",0,-3,0,"0.30","0.41","1.41"
"34","H","Tot","yes",0,-1,0,"0.60","-0.15","1.27"
"35","H","Sun","no",NA,NA,NA,"0.78","-0.49","0.78"
"36","A","BHA","no",NA,NA,NA,"0.25","0.53","1.30"
"37","H","Ful","no",NA,NA,NA,"0.87","-0.67","0.63"
"38","A","Bur","no",NA,NA,NA,"0.85","-0.63","0.00"
