"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.37","0.32","0.32"
"2","A","Bou","yes",0,-1,0,"0.31","0.43","0.76"
"3","H","Eve","yes",0,-1,2,"0.44","0.18","0.94"
"4","A","New","yes",0,-1,0,"0.33","0.40","1.33"
"5","H","Lee","yes",0,-2,1,"0.98","-0.82","0.51"
"6","A","Tot","yes",1,0,1,"0.87","-0.61","-0.10"
"7","H","BHA","yes",1,0,1,"0.74","-0.36","-0.46"
"8","A","Sun","yes",0,-2,0,"0.25","0.54","0.08"
"9","H","Bur","yes",0,-1,2,"1.48","-1.73","-1.65"
"10","A","Ful","yes",0,-3,0,"0.24","0.55","-1.11"
"11","A","Che","yes",0,-3,0,"0.39","0.27","-0.83"
"12","H","Pal","yes",0,-2,0,"0.57","-0.05","-0.88"
"13","A","Ast","yes",0,-1,0,"0.18","0.67","-0.22"
"14","H","Not","yes",0,-1,0,"0.82","-0.51","-0.73"
"15","H","MnU","yes",0,-3,1,"0.55","-0.02","-0.74"
"16","A","Ars","yes",0,-1,1,"0.11","0.80","0.06"
"17","H","Bre","yes",0,-2,0,"0.75","-0.39","-0.33"
"18","A","Liv","yes",0,-1,1,"0.21","0.60","0.27"
"19","A","MnU","yes",1,0,1,"0.18","0.67","0.94"
"20","H","WHU","yes",3,3,3,"0.89","-0.64","0.30"
"21","A","Eve","yes",1,0,1,"0.43","0.20","0.50"
"22","H","New","yes",1,0,0,"0.91","-0.68","-0.18"
"23","A","MnC","yes",0,-2,0,"0.10","0.81","0.63"
"24","H","Bou","yes",0,-2,0,"0.65","-0.19","0.43"
"25","H","Che","yes",0,-2,1,"0.52","0.04","0.47"
"26","A","Not","yes",1,0,0,"0.54","-0.01","0.46"
"27","H","Ars","yes",1,0,2,"0.31","0.42","0.88"
"28","A","Pal","yes",0,-1,0,"0.50","0.08","0.96"
"29","H","Ast","yes",3,2,2,"0.57","-0.05","0.91"
"30","H","Liv","yes",3,1,2,"0.61","-0.13","0.79"
"31","A","Bre","yes",1,0,2,"0.29","0.46","1.25"
"32","A","WHU","yes",0,-4,0,"0.61","-0.13","1.12"
"33","A","Lee","yes",0,-3,0,"0.32","0.41","1.53"
"34","H","Tot","no",NA,NA,NA,"0.68","-0.26","1.27"
"35","H","Sun","no",NA,NA,NA,"0.83","-0.53","0.74"
"36","A","BHA","no",NA,NA,NA,"0.27","0.50","1.24"
"37","H","Ful","no",NA,NA,NA,"0.92","-0.71","0.53"
"38","A","Bur","no",NA,NA,NA,"0.82","-0.53","-0.00"
