"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.21","0.43","0.43"
"2","A","Bou","yes",0,-1,0,"0.23","0.36","0.79"
"3","H","Eve","yes",0,-1,2,"0.23","0.37","1.16"
"4","A","New","yes",0,-1,0,"0.23","0.38","1.54"
"5","H","Lee","yes",0,-2,1,"0.69","-0.88","0.66"
"6","A","Tot","yes",1,0,1,"0.74","-1.01","-0.35"
"7","H","BHA","yes",1,0,1,"0.49","-0.35","-0.71"
"8","A","Sun","yes",0,-2,0,"0.22","0.40","-0.30"
"9","H","Bur","yes",0,-1,2,"0.80","-1.19","-1.49"
"10","A","Ful","yes",0,-3,0,"0.23","0.38","-1.11"
"11","A","Che","yes",0,-3,0,"0.27","0.25","-0.86"
"12","H","Pal","yes",0,-2,0,"0.30","0.19","-0.67"
"13","A","Ast","yes",0,-1,0,"0.16","0.55","-0.11"
"14","H","Not","yes",0,-1,0,"0.48","-0.33","-0.44"
"15","H","MnU","yes",0,-3,1,"0.32","0.13","-0.30"
"16","A","Ars","yes",0,-1,1,"0.09","0.76","0.45"
"17","H","Bre","yes",0,-2,0,"0.44","-0.21","0.24"
"18","A","Liv","yes",0,-1,1,"0.22","0.41","0.65"
"19","A","MnU","yes",1,0,1,"0.17","0.55","1.20"
"20","H","WHU","yes",3,3,3,"0.55","-0.50","0.70"
"21","A","Eve","yes",1,0,1,"0.43","-0.17","0.53"
"22","H","New","yes",1,0,0,"0.53","-0.45","0.09"
"23","A","MnC","yes",0,-2,0,"0.09","0.74","0.83"
"24","H","Bou","yes",0,-2,0,"0.44","-0.20","0.62"
"25","H","Che","yes",0,-2,1,"0.25","0.32","0.94"
"26","A","Not","yes",1,0,0,"0.56","-0.54","0.40"
"27","H","Ars","yes",1,0,2,"0.16","0.57","0.98"
"28","A","Pal","yes",0,-1,0,"0.50","-0.36","0.62"
"29","H","Ast","no",NA,NA,NA,"0.20","0.44","1.06"
"30","H","Liv","no",NA,NA,NA,"0.26","0.29","1.35"
"31","A","Bre","no",NA,NA,NA,"0.22","0.40","1.76"
"32","A","WHU","no",NA,NA,NA,"0.63","-0.71","1.04"
"33","A","Lee","no",NA,NA,NA,"0.22","0.39","1.43"
"34","H","Tot","no",NA,NA,NA,"0.30","0.19","1.62"
"35","H","Sun","no",NA,NA,NA,"0.61","-0.68","0.94"
"36","A","BHA","no",NA,NA,NA,"0.29","0.20","1.14"
"37","H","Ful","no",NA,NA,NA,"0.46","-0.26","0.88"
"38","A","Bur","no",NA,NA,NA,"0.69","-0.88","-0.00"
