"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.16","0.54","0.54"
"2","A","Bou","yes",0,-1,0,"0.29","0.19","0.73"
"3","H","Eve","yes",0,-1,2,"0.22","0.39","1.12"
"4","A","New","yes",0,-1,0,"0.16","0.54","1.66"
"5","H","Lee","yes",0,-2,1,"0.66","-0.84","0.83"
"6","A","Tot","yes",1,0,1,"0.75","-1.09","-0.27"
"7","H","BHA","yes",1,0,1,"0.49","-0.37","-0.64"
"8","A","Sun","yes",0,-2,0,"0.16","0.54","-0.10"
"9","H","Bur","yes",0,-1,2,"0.94","-1.63","-1.72"
"10","A","Ful","yes",0,-3,0,"0.23","0.35","-1.37"
"11","A","Che","yes",0,-3,0,"0.26","0.26","-1.11"
"12","H","Pal","yes",0,-2,0,"0.25","0.30","-0.81"
"13","A","Ast","yes",0,-1,0,"0.12","0.66","-0.15"
"14","H","Not","yes",0,-1,0,"0.48","-0.35","-0.51"
"15","H","MnU","yes",0,-3,1,"0.32","0.11","-0.40"
"16","A","Ars","yes",0,-1,1,"0.06","0.82","0.43"
"17","H","Bre","yes",0,-2,0,"0.60","-0.67","-0.25"
"18","A","Liv","yes",0,-1,1,"0.22","0.38","0.14"
"19","A","MnU","yes",1,0,1,"0.22","0.39","0.52"
"20","H","WHU","yes",3,3,3,"0.54","-0.51","0.01"
"21","A","Eve","yes",1,0,1,"0.37","-0.04","-0.03"
"22","H","New","yes",1,0,0,"0.47","-0.31","-0.35"
"23","A","MnC","no",NA,NA,NA,"0.11","0.68","0.33"
"24","H","Bou","no",NA,NA,NA,"0.45","-0.25","0.08"
"25","H","Che","no",NA,NA,NA,"0.25","0.30","0.38"
"26","A","Not","no",NA,NA,NA,"0.52","-0.45","-0.08"
"27","A","Pal","no",NA,NA,NA,"0.45","-0.26","-0.33"
"28","H","Ast","no",NA,NA,NA,"0.17","0.52","0.19"
"29","H","Liv","no",NA,NA,NA,"0.25","0.31","0.50"
"30","A","Bre","no",NA,NA,NA,"0.15","0.59","1.09"
"31","H","Ars","no",NA,NA,NA,"0.11","0.68","1.77"
"32","A","WHU","no",NA,NA,NA,"0.85","-1.39","0.38"
"33","A","Lee","no",NA,NA,NA,"0.24","0.34","0.72"
"34","H","Tot","no",NA,NA,NA,"0.19","0.46","1.18"
"35","H","Sun","no",NA,NA,NA,"0.43","-0.20","0.97"
"36","A","BHA","no",NA,NA,NA,"0.27","0.25","1.22"
"37","H","Ful","no",NA,NA,NA,"0.45","-0.25","0.96"
"38","A","Bur","no",NA,NA,NA,"0.70","-0.96","0.00"
