"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.40","0.28","0.28"
"2","A","Bou","yes",0,-1,0,"0.32","0.42","0.70"
"3","H","Eve","yes",0,-1,2,"0.43","0.21","0.91"
"4","A","New","yes",0,-1,0,"0.31","0.44","1.34"
"5","H","Lee","yes",0,-2,1,"1.16","-1.12","0.22"
"6","A","Tot","yes",1,0,1,"0.92","-0.67","-0.45"
"7","H","BHA","yes",1,0,1,"0.69","-0.25","-0.70"
"8","A","Sun","yes",0,-2,0,"0.29","0.48","-0.22"
"9","H","Bur","yes",0,-1,2,"1.39","-1.54","-1.77"
"10","A","Ful","yes",0,-3,0,"0.26","0.53","-1.24"
"11","A","Che","yes",0,-3,0,"0.36","0.35","-0.89"
"12","H","Pal","yes",0,-2,0,"0.56","-0.02","-0.91"
"13","A","Ast","yes",0,-1,0,"0.20","0.63","-0.28"
"14","H","Not","yes",0,-1,0,"0.82","-0.50","-0.78"
"15","H","MnU","yes",0,-3,1,"0.60","-0.09","-0.87"
"16","A","Ars","yes",0,-1,1,"0.11","0.80","-0.07"
"17","H","Bre","yes",0,-2,0,"0.75","-0.36","-0.43"
"18","A","Liv","yes",0,-1,1,"0.23","0.59","0.15"
"19","A","MnU","yes",1,0,1,"0.15","0.73","0.88"
"20","H","WHU","yes",3,3,3,"0.88","-0.61","0.28"
"21","A","Eve","yes",1,0,1,"0.41","0.24","0.52"
"22","H","New","yes",1,0,0,"0.81","-0.49","0.03"
"23","A","MnC","yes",0,-2,0,"0.13","0.77","0.80"
"24","H","Bou","yes",0,-2,0,"0.71","-0.30","0.50"
"25","H","Che","yes",0,-2,1,"0.51","0.07","0.57"
"26","A","Not","yes",1,0,0,"0.63","-0.14","0.43"
"27","H","Ars","yes",1,0,2,"0.28","0.48","0.91"
"28","A","Pal","yes",0,-1,0,"0.59","-0.07","0.84"
"29","H","Ast","yes",3,2,2,"0.52","0.05","0.88"
"30","H","Liv","yes",3,1,2,"0.67","-0.22","0.66"
"31","A","Bre","yes",1,0,2,"0.29","0.48","1.14"
"32","A","WHU","yes",0,-4,0,"0.63","-0.15","0.99"
"33","A","Lee","no",NA,NA,NA,"0.35","0.36","1.36"
"34","H","Tot","no",NA,NA,NA,"0.63","-0.15","1.21"
"35","H","Sun","no",NA,NA,NA,"0.79","-0.44","0.77"
"36","A","BHA","no",NA,NA,NA,"0.28","0.48","1.25"
"37","H","Ful","no",NA,NA,NA,"0.93","-0.69","0.56"
"38","A","Bur","no",NA,NA,NA,"0.85","-0.56","0.00"
