"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.26","0.45","0.45"
"2","A","Bou","yes",0,-1,0,"0.29","0.38","0.83"
"3","H","Eve","yes",0,-1,2,"0.29","0.37","1.20"
"4","A","New","yes",0,-1,0,"0.28","0.39","1.59"
"5","H","Lee","yes",0,-2,1,"0.92","-0.99","0.60"
"6","A","Tot","yes",1,0,1,"0.80","-0.72","-0.12"
"7","H","BHA","yes",1,0,1,"0.67","-0.45","-0.57"
"8","A","Sun","yes",0,-2,0,"0.24","0.49","-0.08"
"9","H","Bur","yes",0,-1,2,"1.06","-1.29","-1.37"
"10","A","Ful","yes",0,-3,0,"0.22","0.53","-0.84"
"11","A","Che","yes",0,-3,0,"0.30","0.34","-0.50"
"12","H","Pal","yes",0,-2,0,"0.45","0.02","-0.47"
"13","A","Ast","yes",0,-1,0,"0.18","0.62","0.15"
"14","H","Not","yes",0,-1,0,"0.73","-0.57","-0.43"
"15","H","MnU","yes",0,-3,1,"0.40","0.14","-0.28"
"16","A","Ars","yes",0,-1,1,"0.09","0.81","0.53"
"17","H","Bre","yes",0,-2,0,"0.57","-0.22","0.31"
"18","A","Liv","yes",0,-1,1,"0.22","0.53","0.84"
"19","A","MnU","yes",1,0,1,"0.16","0.66","1.49"
"20","H","WHU","yes",3,3,3,"0.80","-0.71","0.78"
"21","A","Eve","yes",1,0,1,"0.51","-0.09","0.68"
"22","H","New","yes",1,0,0,"0.74","-0.59","0.09"
"23","A","MnC","yes",0,-2,0,"0.10","0.78","0.87"
"24","H","Bou","yes",0,-2,0,"0.62","-0.33","0.54"
"25","H","Che","yes",0,-2,1,"0.38","0.19","0.73"
"26","A","Not","yes",1,0,0,"0.61","-0.31","0.42"
"27","H","Ars","yes",1,0,2,"0.22","0.52","0.93"
"28","A","Pal","yes",0,-1,0,"0.54","-0.17","0.76"
"29","H","Ast","yes",3,2,2,"0.37","0.21","0.97"
"30","H","Liv","no",NA,NA,NA,"0.38","0.19","1.16"
"31","A","Bre","no",NA,NA,NA,"0.24","0.48","1.64"
"32","A","WHU","no",NA,NA,NA,"0.69","-0.49","1.15"
"33","A","Lee","no",NA,NA,NA,"0.28","0.41","1.55"
"34","H","Tot","no",NA,NA,NA,"0.47","-0.02","1.54"
"35","H","Sun","no",NA,NA,NA,"0.82","-0.76","0.78"
"36","A","BHA","no",NA,NA,NA,"0.29","0.37","1.15"
"37","H","Ful","no",NA,NA,NA,"0.66","-0.42","0.73"
"38","A","Bur","no",NA,NA,NA,"0.80","-0.73","0.00"
