"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.12","0.32","0.32"
"2","A","Bou","yes",0,-1,0,"0.07","0.58","0.90"
"3","H","Eve","yes",0,-1,2,"0.17","-0.01","0.89"
"4","A","New","yes",0,-1,0,"0.21","-0.23","0.66"
"5","H","Lee","yes",0,-2,1,"0.20","-0.20","0.47"
"6","A","Tot","yes",1,0,1,"0.23","-0.36","0.11"
"7","H","BHA","no",NA,NA,NA,"0.12","0.31","0.42"
"8","A","Sun","no",NA,NA,NA,"0.10","0.40","0.82"
"9","H","Bur","no",NA,NA,NA,"0.49","-1.88","-1.06"
"10","A","Ful","no",NA,NA,NA,"0.14","0.18","-0.88"
"11","A","Che","no",NA,NA,NA,"0.15","0.12","-0.77"
"12","H","Pal","no",NA,NA,NA,"0.05","0.71","-0.06"
"13","A","Ast","no",NA,NA,NA,"0.18","-0.09","-0.14"
"14","H","Not","no",NA,NA,NA,"0.25","-0.47","-0.61"
"15","H","MnU","no",NA,NA,NA,"0.22","-0.29","-0.90"
"16","A","Ars","no",NA,NA,NA,"0.04","0.76","-0.14"
"17","H","Bre","no",NA,NA,NA,"0.55","-2.26","-2.40"
"18","A","Liv","no",NA,NA,NA,"0.01","0.94","-1.46"
"19","A","MnU","no",NA,NA,NA,"0.09","0.48","-0.98"
"20","H","WHU","no",NA,NA,NA,"0.24","-0.39","-1.36"
"21","A","Eve","no",NA,NA,NA,"0.12","0.30","-1.07"
"22","H","New","no",NA,NA,NA,"0.16","0.08","-0.99"
"23","A","MnC","no",NA,NA,NA,"0.10","0.39","-0.60"
"24","H","Bou","no",NA,NA,NA,"0.06","0.63","0.03"
"25","H","Che","no",NA,NA,NA,"0.13","0.24","0.27"
"26","A","Not","no",NA,NA,NA,"0.38","-1.22","-0.95"
"27","A","Pal","no",NA,NA,NA,"0.07","0.60","-0.35"
"28","H","Ast","no",NA,NA,NA,"0.19","-0.11","-0.46"
"29","H","Liv","no",NA,NA,NA,"0.03","0.84","0.38"
"30","A","Bre","no",NA,NA,NA,"0.11","0.36","0.74"
"31","H","Ars","no",NA,NA,NA,"0.02","0.87","1.62"
"32","A","WHU","no",NA,NA,NA,"0.54","-2.15","-0.54"
"33","A","Lee","no",NA,NA,NA,"0.13","0.22","-0.31"
"34","H","Tot","no",NA,NA,NA,"0.06","0.65","0.34"
"35","H","Sun","no",NA,NA,NA,"0.12","0.31","0.65"
"36","A","BHA","no",NA,NA,NA,"0.11","0.34","0.98"
"37","H","Ful","no",NA,NA,NA,"0.29","-0.71","0.27"
"38","A","Bur","no",NA,NA,NA,"0.22","-0.27","0.00"
