"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.37","0.33","0.33"
"2","A","Bou","yes",0,-1,0,"0.32","0.41","0.74"
"3","H","Eve","yes",0,-1,2,"0.44","0.20","0.94"
"4","A","New","yes",0,-1,0,"0.31","0.43","1.37"
"5","H","Lee","yes",0,-2,1,"0.98","-0.78","0.58"
"6","A","Tot","yes",1,0,1,"0.93","-0.69","-0.10"
"7","H","BHA","yes",1,0,1,"0.69","-0.26","-0.36"
"8","A","Sun","yes",0,-2,0,"0.26","0.53","0.16"
"9","H","Bur","yes",0,-1,2,"1.40","-1.55","-1.39"
"10","A","Ful","yes",0,-3,0,"0.26","0.54","-0.85"
"11","A","Che","yes",0,-3,0,"0.38","0.31","-0.55"
"12","H","Pal","yes",0,-2,0,"0.57","-0.03","-0.58"
"13","A","Ast","yes",0,-1,0,"0.20","0.63","0.06"
"14","H","Not","yes",0,-1,0,"0.82","-0.50","-0.44"
"15","H","MnU","yes",0,-3,1,"0.61","-0.10","-0.54"
"16","A","Ars","yes",0,-1,1,"0.11","0.80","0.26"
"17","H","Bre","yes",0,-2,0,"0.75","-0.36","-0.11"
"18","A","Liv","yes",0,-1,1,"0.23","0.59","0.48"
"19","A","MnU","yes",1,0,1,"0.19","0.66","1.14"
"20","H","WHU","yes",3,3,3,"0.89","-0.63","0.52"
"21","A","Eve","yes",1,0,1,"0.42","0.24","0.76"
"22","H","New","yes",1,0,0,"0.90","-0.64","0.11"
"23","A","MnC","yes",0,-2,0,"0.13","0.77","0.88"
"24","H","Bou","yes",0,-2,0,"0.72","-0.31","0.57"
"25","H","Che","yes",0,-2,1,"0.52","0.06","0.63"
"26","A","Not","yes",1,0,0,"0.61","-0.12","0.51"
"27","H","Ars","yes",1,0,2,"0.29","0.47","0.98"
"28","A","Pal","yes",0,-1,0,"0.52","0.05","1.03"
"29","H","Ast","yes",3,2,2,"0.57","-0.03","1.00"
"30","H","Liv","yes",3,1,2,"0.67","-0.21","0.79"
"31","A","Bre","yes",1,0,2,"0.29","0.48","1.26"
"32","A","WHU","yes",0,-4,0,"0.64","-0.16","1.10"
"33","A","Lee","no",NA,NA,NA,"0.35","0.37","1.47"
"34","H","Tot","no",NA,NA,NA,"0.68","-0.24","1.23"
"35","H","Sun","no",NA,NA,NA,"0.80","-0.45","0.78"
"36","A","BHA","no",NA,NA,NA,"0.29","0.48","1.26"
"37","H","Ful","no",NA,NA,NA,"0.94","-0.70","0.56"
"38","A","Bur","no",NA,NA,NA,"0.86","-0.56","-0.00"
