"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.06","0.75","0.75"
"2","A","Bou","yes",0,-1,0,"0.12","0.54","1.29"
"3","H","Eve","yes",0,-1,2,"0.33","-0.28","1.01"
"4","A","New","yes",0,-1,0,"0.20","0.23","1.24"
"5","H","Lee","yes",0,-2,1,"0.42","-0.63","0.61"
"6","A","Tot","yes",1,0,1,"0.45","-0.76","-0.15"
"7","H","BHA","yes",1,0,1,"0.30","-0.17","-0.32"
"8","A","Sun","yes",0,-2,0,"0.12","0.55","0.23"
"9","H","Bur","no",NA,NA,NA,"0.81","-2.15","-1.92"
"10","A","Ful","no",NA,NA,NA,"0.16","0.38","-1.54"
"11","A","Che","no",NA,NA,NA,"0.21","0.18","-1.36"
"12","H","Pal","no",NA,NA,NA,"0.17","0.33","-1.03"
"13","A","Ast","no",NA,NA,NA,"0.23","0.11","-0.92"
"14","H","Not","no",NA,NA,NA,"0.53","-1.07","-1.99"
"15","H","MnU","no",NA,NA,NA,"0.10","0.63","-1.36"
"16","A","Ars","no",NA,NA,NA,"0.04","0.84","-0.52"
"17","H","Bre","no",NA,NA,NA,"0.47","-0.82","-1.35"
"18","A","Liv","no",NA,NA,NA,"0.05","0.79","-0.56"
"19","A","MnU","no",NA,NA,NA,"0.05","0.81","0.25"
"20","H","WHU","no",NA,NA,NA,"0.51","-1.00","-0.74"
"21","A","Eve","no",NA,NA,NA,"0.17","0.36","-0.39"
"22","H","New","no",NA,NA,NA,"0.27","-0.05","-0.44"
"23","A","MnC","no",NA,NA,NA,"0.06","0.78","0.34"
"24","H","Bou","no",NA,NA,NA,"0.17","0.33","0.68"
"25","H","Che","no",NA,NA,NA,"0.14","0.46","1.14"
"26","A","Not","no",NA,NA,NA,"0.60","-1.33","-0.19"
"27","A","Pal","no",NA,NA,NA,"0.19","0.26","0.07"
"28","H","Ast","no",NA,NA,NA,"0.19","0.27","0.33"
"29","H","Liv","no",NA,NA,NA,"0.16","0.38","0.71"
"30","A","Bre","no",NA,NA,NA,"0.09","0.67","1.37"
"31","H","Ars","no",NA,NA,NA,"0.03","0.88","2.25"
"32","A","WHU","no",NA,NA,NA,"1.04","-3.03","-0.78"
"33","A","Lee","no",NA,NA,NA,"0.21","0.17","-0.61"
"34","H","Tot","no",NA,NA,NA,"0.05","0.80","0.19"
"35","H","Sun","no",NA,NA,NA,"0.16","0.36","0.55"
"36","A","BHA","no",NA,NA,NA,"0.09","0.63","1.18"
"37","H","Ful","no",NA,NA,NA,"0.55","-1.15","0.03"
"38","A","Bur","no",NA,NA,NA,"0.26","-0.03","0.00"
