"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.11","0.38","0.38"
"2","A","Bou","yes",0,-1,0,"0.07","0.59","0.96"
"3","H","Eve","yes",0,-1,2,"0.18","-0.04","0.92"
"4","A","New","yes",0,-1,0,"0.21","-0.20","0.72"
"5","H","Lee","yes",0,-2,1,"0.20","-0.13","0.59"
"6","A","Tot","yes",1,0,1,"0.23","-0.28","0.31"
"7","H","BHA","no",NA,NA,NA,"0.11","0.36","0.67"
"8","A","Sun","no",NA,NA,NA,"0.11","0.36","1.04"
"9","H","Bur","no",NA,NA,NA,"0.49","-1.79","-0.76"
"10","A","Ful","no",NA,NA,NA,"0.11","0.35","-0.41"
"11","A","Che","no",NA,NA,NA,"0.14","0.23","-0.18"
"12","H","Pal","no",NA,NA,NA,"0.06","0.69","0.51"
"13","A","Ast","no",NA,NA,NA,"0.38","-1.17","-0.67"
"14","H","Not","no",NA,NA,NA,"0.26","-0.47","-1.14"
"15","H","MnU","no",NA,NA,NA,"0.21","-0.21","-1.34"
"16","A","Ars","no",NA,NA,NA,"0.04","0.75","-0.59"
"17","H","Bre","no",NA,NA,NA,"0.55","-2.15","-2.74"
"18","A","Liv","no",NA,NA,NA,"0.01","0.94","-1.80"
"19","A","MnU","no",NA,NA,NA,"0.09","0.49","-1.31"
"20","H","WHU","no",NA,NA,NA,"0.25","-0.40","-1.71"
"21","A","Eve","no",NA,NA,NA,"0.13","0.25","-1.46"
"22","H","New","no",NA,NA,NA,"0.19","-0.07","-1.53"
"23","A","MnC","no",NA,NA,NA,"0.10","0.44","-1.09"
"24","H","Bou","no",NA,NA,NA,"0.06","0.64","-0.45"
"25","H","Che","no",NA,NA,NA,"0.13","0.28","-0.17"
"26","A","Not","no",NA,NA,NA,"0.38","-1.19","-1.35"
"27","A","Pal","no",NA,NA,NA,"0.07","0.59","-0.76"
"28","H","Ast","no",NA,NA,NA,"0.28","-0.59","-1.35"
"29","H","Liv","no",NA,NA,NA,"0.03","0.84","-0.51"
"30","A","Bre","no",NA,NA,NA,"0.12","0.34","-0.17"
"31","H","Ars","no",NA,NA,NA,"0.03","0.85","0.68"
"32","A","WHU","no",NA,NA,NA,"0.54","-2.10","-1.41"
"33","A","Lee","no",NA,NA,NA,"0.14","0.22","-1.19"
"34","H","Tot","no",NA,NA,NA,"0.06","0.68","-0.51"
"35","H","Sun","no",NA,NA,NA,"0.12","0.30","-0.21"
"36","A","BHA","no",NA,NA,NA,"0.10","0.44","0.24"
"37","H","Ful","no",NA,NA,NA,"0.17","0.02","0.26"
"38","A","Bur","no",NA,NA,NA,"0.22","-0.26","-0.00"
