"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.11","0.33","0.33"
"2","A","Bou","yes",0,-1,0,"0.06","0.66","1.00"
"3","H","Eve","yes",0,-1,2,"0.20","-0.18","0.82"
"4","A","New","yes",0,-1,0,"0.20","-0.19","0.63"
"5","H","Lee","yes",0,-2,1,"0.20","-0.19","0.44"
"6","A","Tot","yes",1,0,1,"0.22","-0.30","0.14"
"7","H","BHA","no",NA,NA,NA,"0.12","0.28","0.43"
"8","A","Sun","no",NA,NA,NA,"0.10","0.41","0.84"
"9","H","Bur","no",NA,NA,NA,"0.48","-1.79","-0.95"
"10","A","Ful","no",NA,NA,NA,"0.14","0.16","-0.80"
"11","A","Che","no",NA,NA,NA,"0.16","0.09","-0.71"
"12","H","Pal","no",NA,NA,NA,"0.05","0.72","0.01"
"13","A","Ast","no",NA,NA,NA,"0.19","-0.14","-0.13"
"14","H","Not","no",NA,NA,NA,"0.24","-0.41","-0.53"
"15","H","MnU","no",NA,NA,NA,"0.22","-0.28","-0.81"
"16","A","Ars","no",NA,NA,NA,"0.04","0.77","-0.04"
"17","H","Bre","no",NA,NA,NA,"0.55","-2.22","-2.27"
"18","A","Liv","no",NA,NA,NA,"0.01","0.95","-1.32"
"19","A","MnU","no",NA,NA,NA,"0.09","0.50","-0.83"
"20","H","WHU","no",NA,NA,NA,"0.22","-0.29","-1.12"
"21","A","Eve","no",NA,NA,NA,"0.17","0.01","-1.11"
"22","H","New","no",NA,NA,NA,"0.15","0.12","-0.99"
"23","A","MnC","no",NA,NA,NA,"0.10","0.41","-0.58"
"24","H","Bou","no",NA,NA,NA,"0.06","0.67","0.09"
"25","H","Che","no",NA,NA,NA,"0.13","0.25","0.34"
"26","A","Not","no",NA,NA,NA,"0.37","-1.15","-0.80"
"27","A","Pal","no",NA,NA,NA,"0.07","0.61","-0.19"
"28","H","Ast","no",NA,NA,NA,"0.21","-0.20","-0.39"
"29","H","Liv","no",NA,NA,NA,"0.03","0.85","0.46"
"30","A","Bre","no",NA,NA,NA,"0.11","0.36","0.82"
"31","H","Ars","no",NA,NA,NA,"0.02","0.88","1.70"
"32","A","WHU","no",NA,NA,NA,"0.52","-2.07","-0.37"
"33","A","Lee","no",NA,NA,NA,"0.13","0.23","-0.14"
"34","H","Tot","no",NA,NA,NA,"0.06","0.66","0.52"
"35","H","Sun","no",NA,NA,NA,"0.11","0.34","0.86"
"36","A","BHA","no",NA,NA,NA,"0.12","0.32","1.18"
"37","H","Ful","no",NA,NA,NA,"0.33","-0.95","0.23"
"38","A","Bur","no",NA,NA,NA,"0.21","-0.23","0.00"
