"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.07","0.73","0.73"
"2","A","Bou","yes",0,-1,0,"0.11","0.59","1.33"
"3","H","Eve","yes",0,-1,2,"0.33","-0.26","1.07"
"4","A","New","yes",0,-1,0,"0.24","0.07","1.14"
"5","H","Lee","yes",0,-2,1,"0.43","-0.65","0.49"
"6","A","Tot","yes",1,0,1,"0.45","-0.72","-0.23"
"7","H","BHA","yes",1,0,1,"0.24","0.06","-0.17"
"8","A","Sun","yes",0,-2,0,"0.14","0.47","0.30"
"9","H","Bur","no",NA,NA,NA,"0.82","-2.17","-1.87"
"10","A","Ful","no",NA,NA,NA,"0.16","0.40","-1.47"
"11","A","Che","no",NA,NA,NA,"0.14","0.47","-1.00"
"12","H","Pal","no",NA,NA,NA,"0.16","0.40","-0.60"
"13","A","Ast","no",NA,NA,NA,"0.21","0.18","-0.42"
"14","H","Not","no",NA,NA,NA,"0.59","-1.28","-1.70"
"15","H","MnU","no",NA,NA,NA,"0.11","0.58","-1.12"
"16","A","Ars","no",NA,NA,NA,"0.04","0.83","-0.29"
"17","H","Bre","no",NA,NA,NA,"0.51","-0.96","-1.25"
"18","A","Liv","no",NA,NA,NA,"0.05","0.80","-0.45"
"19","A","MnU","no",NA,NA,NA,"0.06","0.76","0.31"
"20","H","WHU","no",NA,NA,NA,"0.54","-1.10","-0.79"
"21","A","Eve","no",NA,NA,NA,"0.15","0.41","-0.38"
"22","H","New","no",NA,NA,NA,"0.28","-0.08","-0.46"
"23","A","MnC","no",NA,NA,NA,"0.06","0.78","0.32"
"24","H","Bou","no",NA,NA,NA,"0.17","0.35","0.67"
"25","H","Che","no",NA,NA,NA,"0.14","0.47","1.14"
"26","A","Not","no",NA,NA,NA,"0.65","-1.52","-0.38"
"27","A","Pal","no",NA,NA,NA,"0.19","0.26","-0.12"
"28","H","Ast","no",NA,NA,NA,"0.20","0.22","0.10"
"29","H","Liv","no",NA,NA,NA,"0.13","0.50","0.60"
"30","A","Bre","no",NA,NA,NA,"0.12","0.55","1.15"
"31","H","Ars","no",NA,NA,NA,"0.04","0.86","2.01"
"32","A","WHU","no",NA,NA,NA,"1.03","-2.98","-0.97"
"33","A","Lee","no",NA,NA,NA,"0.21","0.19","-0.77"
"34","H","Tot","no",NA,NA,NA,"0.05","0.80","0.02"
"35","H","Sun","no",NA,NA,NA,"0.27","-0.03","-0.01"
"36","A","BHA","no",NA,NA,NA,"0.09","0.66","0.65"
"37","H","Ful","no",NA,NA,NA,"0.41","-0.56","0.09"
"38","A","Bur","no",NA,NA,NA,"0.28","-0.09","-0.00"
