"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-4,0,"0.03","0.72","0.72"
"2","A","Bou","yes",0,-1,0,"0.10","-0.01","0.71"
"3","H","Eve","yes",0,-1,2,"0.07","0.25","0.96"
"4","A","New","yes",0,-1,0,"0.05","0.46","1.42"
"5","H","Lee","yes",0,-2,1,"0.26","-1.70","-0.28"
"6","A","Tot","yes",1,0,1,"0.23","-1.34","-1.62"
"7","H","BHA","yes",1,0,1,"0.13","-0.28","-1.90"
"8","A","Sun","yes",0,-2,0,"0.04","0.61","-1.28"
"9","H","Bur","yes",0,-1,2,"0.38","-2.90","-4.18"
"10","A","Ful","yes",0,-3,0,"0.07","0.30","-3.88"
"11","A","Che","yes",0,-3,0,"0.07","0.32","-3.56"
"12","H","Pal","yes",0,-2,0,"0.04","0.56","-3.00"
"13","A","Ast","yes",0,-1,0,"0.02","0.78","-2.22"
"14","H","Not","yes",0,-1,0,"0.15","-0.53","-2.75"
"15","H","MnU","yes",0,-3,1,"0.06","0.34","-2.41"
"16","A","Ars","yes",0,-1,1,"0.01","0.87","-1.54"
"17","H","Bre","yes",0,-2,0,"0.24","-1.45","-2.99"
"18","A","Liv","yes",0,-1,1,"0.04","0.59","-2.40"
"19","A","MnU","no",NA,NA,NA,"0.06","0.41","-1.99"
"20","H","WHU","no",NA,NA,NA,"0.12","-0.18","-2.16"
"21","A","Eve","no",NA,NA,NA,"0.06","0.34","-1.83"
"22","H","New","no",NA,NA,NA,"0.12","-0.19","-2.02"
"23","A","MnC","no",NA,NA,NA,"0.02","0.82","-1.20"
"24","H","Bou","no",NA,NA,NA,"0.11","-0.15","-1.35"
"25","H","Che","no",NA,NA,NA,"0.06","0.42","-0.93"
"26","A","Not","no",NA,NA,NA,"0.15","-0.50","-1.43"
"27","A","Pal","no",NA,NA,NA,"0.11","-0.09","-1.52"
"28","H","Ast","no",NA,NA,NA,"0.03","0.71","-0.81"
"29","H","Liv","no",NA,NA,NA,"0.06","0.42","-0.39"
"30","A","Bre","no",NA,NA,NA,"0.04","0.63","0.23"
"31","H","Ars","no",NA,NA,NA,"0.02","0.77","1.00"
"32","A","WHU","no",NA,NA,NA,"0.24","-1.45","-0.45"
"33","A","Lee","no",NA,NA,NA,"0.06","0.37","-0.09"
"34","H","Tot","no",NA,NA,NA,"0.04","0.63","0.54"
"35","H","Sun","no",NA,NA,NA,"0.08","0.15","0.69"
"36","A","BHA","no",NA,NA,NA,"0.06","0.35","1.04"
"37","H","Ful","no",NA,NA,NA,"0.10","0.01","1.05"
"38","A","Bur","no",NA,NA,NA,"0.20","-1.05","0.00"
