"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.34","0.76","0.76"
"2","H","Liv","yes",0,-1,2,"1.77","-0.26","0.50"
"3","A","Lee","yes",1,0,0,"0.72","0.49","0.98"
"4","H","Wol","yes",3,1,1,"2.67","-0.91","0.08"
"5","A","Bou","yes",1,0,0,"0.70","0.50","0.58"
"6","H","Ars","yes",0,-1,1,"0.94","0.33","0.91"
"7","H","Not","yes",3,2,2,"1.99","-0.42","0.49"
"8","A","BHA","yes",0,-1,1,"0.80","0.43","0.92"
"9","H","Ful","yes",3,1,2,"2.11","-0.51","0.41"
"10","A","WHU","yes",0,-2,1,"1.57","-0.12","0.30"
"11","A","Bre","yes",0,-2,1,"0.55","0.61","0.91"
"12","H","MnC","yes",3,1,2,"1.36","0.03","0.94"
"13","A","Eve","yes",3,3,4,"1.06","0.24","1.19"
"14","H","Tot","yes",1,0,2,"1.61","-0.15","1.04"
"15","H","Bur","yes",3,1,2,"2.55","-0.82","0.22"
"16","A","Sun","yes",0,-1,0,"0.49","0.65","0.88"
"17","H","Che","yes",1,0,2,"1.58","-0.12","0.75"
"18","A","MnU","yes",0,-1,0,"0.62","0.56","1.31"
"19","A","Bur","yes",3,2,3,"1.50","-0.07","1.25"
"20","H","Pal","yes",3,2,2,"1.70","-0.21","1.04"
"21","H","Lee","yes",3,1,4,"2.37","-0.69","0.35"
"22","A","Wol","yes",1,0,0,"2.19","-0.56","-0.21"
"23","H","Ast","yes",0,-2,0,"1.25","0.11","-0.10"
"24","A","Liv","yes",0,-3,1,"0.57","0.59","0.49"
"25","H","Bre","no",NA,NA,NA,"2.32","-0.65","-0.16"
"26","A","Tot","no",NA,NA,NA,"1.62","-0.16","-0.32"
"27","A","MnC","no",NA,NA,NA,"0.34","0.76","0.44"
"28","H","Eve","no",NA,NA,NA,"1.59","-0.13","0.31"
"29","H","MnU","no",NA,NA,NA,"1.66","-0.19","0.12"
"30","A","Che","no",NA,NA,NA,"0.69","0.51","0.63"
"31","H","Sun","no",NA,NA,NA,"2.22","-0.58","0.06"
"32","A","Pal","no",NA,NA,NA,"1.20","0.14","0.20"
"33","H","Bou","no",NA,NA,NA,"2.07","-0.48","-0.28"
"34","A","Ars","no",NA,NA,NA,"0.27","0.81","0.53"
"35","H","BHA","no",NA,NA,NA,"2.22","-0.58","-0.05"
"36","A","Not","no",NA,NA,NA,"1.25","0.11","0.05"
"37","H","WHU","no",NA,NA,NA,"2.28","-0.63","-0.57"
"38","A","Ful","no",NA,NA,NA,"0.60","0.57","-0.00"
