"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.86","0.36","0.36"
"2","H","Liv","yes",0,-1,2,"1.25","0.07","0.43"
"3","A","Lee","yes",1,0,0,"1.22","0.09","0.52"
"4","H","Wol","yes",3,1,1,"2.75","-1.05","-0.52"
"5","A","Bou","yes",1,0,0,"0.65","0.51","-0.01"
"6","H","Ars","yes",0,-1,1,"0.26","0.81","0.80"
"7","H","Not","yes",3,2,2,"2.22","-0.65","0.15"
"8","A","BHA","yes",0,-1,1,"0.59","0.56","0.71"
"9","H","Ful","yes",3,1,2,"2.18","-0.62","0.09"
"10","A","WHU","no",NA,NA,NA,"2.48","-0.84","-0.75"
"11","A","Bre","no",NA,NA,NA,"0.66","0.51","-0.25"
"12","H","MnC","no",NA,NA,NA,"0.92","0.31","0.07"
"13","A","Eve","no",NA,NA,NA,"1.12","0.17","0.23"
"14","H","Tot","no",NA,NA,NA,"0.42","0.69","0.92"
"15","H","Bur","no",NA,NA,NA,"2.28","-0.69","0.23"
"16","A","Sun","no",NA,NA,NA,"0.78","0.42","0.65"
"17","H","Che","no",NA,NA,NA,"1.01","0.25","0.90"
"18","A","MnU","no",NA,NA,NA,"0.33","0.76","1.65"
"19","A","Bur","no",NA,NA,NA,"1.41","-0.05","1.61"
"20","H","Pal","no",NA,NA,NA,"1.29","0.04","1.65"
"21","H","Lee","no",NA,NA,NA,"2.19","-0.62","1.03"
"22","A","Wol","no",NA,NA,NA,"2.71","-1.01","0.01"
"23","H","Ast","no",NA,NA,NA,"1.44","-0.07","-0.05"
"24","A","Liv","no",NA,NA,NA,"0.32","0.76","0.71"
"25","H","Bre","no",NA,NA,NA,"2.24","-0.66","0.05"
"26","A","Tot","no",NA,NA,NA,"1.93","-0.43","-0.38"
"27","A","MnC","no",NA,NA,NA,"0.46","0.66","0.28"
"28","H","Eve","no",NA,NA,NA,"1.98","-0.47","-0.19"
"29","H","MnU","no",NA,NA,NA,"1.19","0.11","-0.08"
"30","A","Che","no",NA,NA,NA,"1.17","0.13","0.06"
"31","H","Sun","no",NA,NA,NA,"1.26","0.06","0.12"
"32","A","Pal","no",NA,NA,NA,"0.99","0.27","0.38"
"33","H","Bou","no",NA,NA,NA,"1.27","0.06","0.44"
"34","A","Ars","no",NA,NA,NA,"0.25","0.82","1.26"
"35","H","BHA","no",NA,NA,NA,"1.83","-0.36","0.90"
"36","A","Not","no",NA,NA,NA,"2.00","-0.48","0.41"
"37","H","WHU","no",NA,NA,NA,"2.20","-0.63","-0.22"
"38","A","Ful","no",NA,NA,NA,"1.05","0.22","0.00"
