"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.39","0.74","0.74"
"2","H","Liv","yes",0,-1,2,"1.80","-0.21","0.53"
"3","A","Lee","yes",1,0,0,"0.73","0.51","1.04"
"4","H","Wol","yes",3,1,1,"2.71","-0.82","0.23"
"5","A","Bou","yes",1,0,0,"0.87","0.42","0.65"
"6","H","Ars","yes",0,-1,1,"1.14","0.23","0.88"
"7","H","Not","yes",3,2,2,"2.28","-0.53","0.35"
"8","A","BHA","yes",0,-1,1,"0.75","0.50","0.85"
"9","H","Ful","yes",3,1,2,"2.23","-0.49","0.36"
"10","A","WHU","yes",0,-2,1,"1.82","-0.22","0.14"
"11","A","Bre","yes",0,-2,1,"0.47","0.69","0.82"
"12","H","MnC","yes",3,1,2,"1.44","0.03","0.86"
"13","A","Eve","yes",3,3,4,"1.06","0.29","1.15"
"14","H","Tot","yes",1,0,2,"1.58","-0.06","1.09"
"15","H","Bur","yes",3,1,2,"2.62","-0.76","0.33"
"16","A","Sun","yes",0,-1,0,"0.52","0.65","0.98"
"17","H","Che","yes",1,0,2,"1.81","-0.22","0.76"
"18","A","MnU","yes",0,-1,0,"0.68","0.54","1.30"
"19","A","Bur","yes",3,2,3,"1.63","-0.09","1.21"
"20","H","Pal","yes",3,2,2,"1.81","-0.22","1.00"
"21","H","Lee","yes",3,1,4,"2.45","-0.64","0.36"
"22","A","Wol","yes",1,0,0,"2.21","-0.48","-0.13"
"23","H","Ast","no",NA,NA,NA,"1.48","0.01","-0.12"
"24","A","Liv","no",NA,NA,NA,"0.69","0.54","0.42"
"25","H","Bre","no",NA,NA,NA,"2.40","-0.61","-0.19"
"26","A","Tot","no",NA,NA,NA,"1.69","-0.13","-0.32"
"27","A","MnC","no",NA,NA,NA,"0.37","0.75","0.43"
"28","H","Eve","no",NA,NA,NA,"1.70","-0.14","0.29"
"29","H","MnU","no",NA,NA,NA,"2.00","-0.34","-0.05"
"30","A","Che","no",NA,NA,NA,"0.80","0.46","0.41"
"31","H","Sun","no",NA,NA,NA,"2.20","-0.48","-0.06"
"32","A","Pal","no",NA,NA,NA,"1.22","0.18","0.12"
"33","H","Bou","no",NA,NA,NA,"2.25","-0.51","-0.38"
"34","A","Ars","no",NA,NA,NA,"0.20","0.87","0.48"
"35","H","BHA","no",NA,NA,NA,"2.28","-0.53","-0.05"
"36","A","Not","no",NA,NA,NA,"1.34","0.10","0.05"
"37","H","WHU","no",NA,NA,NA,"2.34","-0.57","-0.52"
"38","A","Ful","no",NA,NA,NA,"0.72","0.52","-0.00"
