"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.45","0.71","0.71"
"2","H","Liv","yes",0,-1,2,"1.77","-0.15","0.56"
"3","A","Lee","yes",1,0,0,"1.10","0.29","0.84"
"4","H","Wol","yes",3,1,1,"2.89","-0.88","-0.04"
"5","A","Bou","yes",1,0,0,"1.12","0.27","0.24"
"6","H","Ars","yes",0,-1,1,"1.08","0.30","0.53"
"7","H","Not","yes",3,2,2,"2.27","-0.48","0.06"
"8","A","BHA","yes",0,-1,1,"0.91","0.41","0.46"
"9","H","Ful","yes",3,1,2,"2.33","-0.52","-0.05"
"10","A","WHU","yes",0,-2,1,"1.84","-0.20","-0.25"
"11","A","Bre","yes",0,-2,1,"0.54","0.65","0.40"
"12","H","MnC","yes",3,1,2,"1.27","0.18","0.57"
"13","A","Eve","yes",3,3,4,"0.83","0.46","1.03"
"14","H","Tot","yes",1,0,2,"0.91","0.41","1.44"
"15","H","Bur","yes",3,1,2,"2.70","-0.76","0.68"
"16","A","Sun","no",NA,NA,NA,"0.73","0.53","1.21"
"17","H","Che","no",NA,NA,NA,"1.66","-0.08","1.13"
"18","A","MnU","no",NA,NA,NA,"0.88","0.43","1.56"
"19","A","Bur","no",NA,NA,NA,"1.85","-0.20","1.36"
"20","H","Pal","no",NA,NA,NA,"1.22","0.20","1.56"
"21","H","Lee","no",NA,NA,NA,"2.67","-0.74","0.82"
"22","A","Wol","no",NA,NA,NA,"2.80","-0.82","0.00"
"23","H","Ast","no",NA,NA,NA,"1.30","0.15","0.15"
"24","A","Liv","no",NA,NA,NA,"0.75","0.51","0.67"
"25","H","Bre","no",NA,NA,NA,"2.58","-0.68","-0.01"
"26","A","Tot","no",NA,NA,NA,"1.97","-0.28","-0.29"
"27","A","MnC","no",NA,NA,NA,"0.29","0.81","0.52"
"28","H","Eve","no",NA,NA,NA,"1.57","-0.02","0.49"
"29","H","MnU","no",NA,NA,NA,"1.79","-0.16","0.33"
"30","A","Che","no",NA,NA,NA,"1.13","0.26","0.59"
"31","H","Sun","no",NA,NA,NA,"2.05","-0.33","0.26"
"32","A","Pal","no",NA,NA,NA,"1.32","0.14","0.40"
"33","H","Bou","no",NA,NA,NA,"2.15","-0.40","0.00"
"34","A","Ars","no",NA,NA,NA,"0.21","0.86","0.87"
"35","H","BHA","no",NA,NA,NA,"2.15","-0.40","0.47"
"36","A","Not","no",NA,NA,NA,"1.92","-0.25","0.22"
"37","H","WHU","no",NA,NA,NA,"2.14","-0.39","-0.17"
"38","A","Ful","no",NA,NA,NA,"1.27","0.17","-0.00"
