"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.70","0.50","0.50"
"2","H","Liv","yes",0,-1,2,"1.61","-0.13","0.37"
"3","A","Lee","yes",1,0,0,"1.02","0.28","0.65"
"4","H","Wol","yes",3,1,1,"2.51","-0.77","-0.12"
"5","A","Bou","yes",1,0,0,"0.98","0.31","0.19"
"6","H","Ars","yes",0,-1,1,"0.93","0.34","0.53"
"7","H","Not","yes",3,2,2,"1.95","-0.38","0.15"
"8","A","BHA","yes",0,-1,1,"0.98","0.31","0.46"
"9","H","Ful","yes",3,1,2,"1.96","-0.39","0.07"
"10","A","WHU","yes",0,-2,1,"1.64","-0.16","-0.09"
"11","A","Bre","yes",0,-2,1,"0.89","0.37","0.28"
"12","H","MnC","yes",3,1,2,"1.21","0.14","0.43"
"13","A","Eve","yes",3,3,4,"1.32","0.07","0.50"
"14","H","Tot","yes",1,0,2,"1.63","-0.15","0.34"
"15","H","Bur","yes",3,1,2,"2.34","-0.65","-0.31"
"16","A","Sun","yes",0,-1,0,"0.91","0.36","0.05"
"17","H","Che","yes",1,0,2,"1.31","0.08","0.13"
"18","A","MnU","yes",0,-1,0,"0.50","0.65","0.78"
"19","A","Bur","yes",3,2,3,"1.82","-0.28","0.49"
"20","H","Pal","yes",3,2,2,"1.53","-0.08","0.42"
"21","H","Lee","yes",3,1,4,"2.20","-0.55","-0.14"
"22","A","Wol","yes",1,0,0,"1.82","-0.29","-0.43"
"23","H","Ast","yes",0,-2,0,"1.47","-0.04","-0.46"
"24","A","Liv","yes",0,-3,1,"0.78","0.45","-0.02"
"25","H","Bre","yes",0,-1,2,"1.79","-0.26","-0.28"
"26","A","Tot","yes",3,1,2,"1.86","-0.32","-0.60"
"27","A","MnC","yes",0,-1,1,"0.43","0.70","0.10"
"28","H","Eve","yes",0,-1,2,"1.26","0.11","0.21"
"29","H","MnU","yes",3,1,2,"1.58","-0.12","0.09"
"30","A","Che","yes",3,1,1,"1.06","0.25","0.34"
"31","H","Sun","no",NA,NA,NA,"1.97","-0.39","-0.05"
"32","A","Pal","no",NA,NA,NA,"1.51","-0.07","-0.12"
"33","H","Bou","no",NA,NA,NA,"1.92","-0.36","-0.48"
"34","A","Ars","no",NA,NA,NA,"0.28","0.80","0.32"
"35","H","BHA","no",NA,NA,NA,"1.80","-0.27","0.06"
"36","A","Not","no",NA,NA,NA,"1.56","-0.10","-0.05"
"37","H","WHU","no",NA,NA,NA,"1.92","-0.36","-0.40"
"38","A","Ful","no",NA,NA,NA,"0.84","0.40","-0.00"
