"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.53","0.61","0.61"
"2","H","Liv","yes",0,-1,2,"1.47","-0.08","0.52"
"3","A","Lee","yes",1,0,0,"0.72","0.47","0.99"
"4","H","Wol","yes",3,1,1,"2.55","-0.89","0.10"
"5","A","Bou","yes",1,0,0,"0.75","0.45","0.55"
"6","H","Ars","yes",0,-1,1,"1.00","0.26","0.81"
"7","H","Not","yes",3,2,2,"1.93","-0.43","0.39"
"8","A","BHA","yes",0,-1,1,"0.89","0.34","0.73"
"9","H","Ful","yes",3,1,2,"2.05","-0.52","0.21"
"10","A","WHU","yes",0,-2,1,"1.55","-0.14","0.07"
"11","A","Bre","yes",0,-2,1,"0.69","0.49","0.55"
"12","H","MnC","yes",3,1,2,"1.20","0.11","0.67"
"13","A","Eve","yes",3,3,4,"1.19","0.12","0.78"
"14","H","Tot","yes",1,0,2,"1.52","-0.12","0.66"
"15","H","Bur","yes",3,1,2,"2.30","-0.70","-0.04"
"16","A","Sun","yes",0,-1,0,"0.58","0.57","0.53"
"17","H","Che","yes",1,0,2,"1.37","-0.01","0.52"
"18","A","MnU","yes",0,-1,0,"0.54","0.60","1.12"
"19","A","Bur","yes",3,2,3,"1.64","-0.21","0.91"
"20","H","Pal","yes",3,2,2,"1.51","-0.11","0.79"
"21","H","Lee","yes",3,1,4,"2.18","-0.61","0.18"
"22","A","Wol","yes",1,0,0,"2.12","-0.57","-0.39"
"23","H","Ast","yes",0,-2,0,"1.19","0.12","-0.27"
"24","A","Liv","yes",0,-3,1,"0.69","0.49","0.23"
"25","H","Bre","yes",0,-1,2,"1.85","-0.37","-0.14"
"26","A","Tot","yes",3,1,2,"1.67","-0.23","-0.37"
"27","A","MnC","yes",0,-1,1,"0.31","0.77","0.40"
"28","H","Eve","no",NA,NA,NA,"1.29","0.05","0.44"
"29","H","MnU","no",NA,NA,NA,"1.57","-0.16","0.28"
"30","A","Che","no",NA,NA,NA,"0.85","0.37","0.65"
"31","H","Sun","no",NA,NA,NA,"2.10","-0.56","0.09"
"32","A","Pal","no",NA,NA,NA,"1.40","-0.03","0.06"
"33","H","Bou","no",NA,NA,NA,"1.85","-0.37","-0.31"
"34","A","Ars","no",NA,NA,NA,"0.29","0.79","0.48"
"35","H","BHA","no",NA,NA,NA,"1.95","-0.44","0.04"
"36","A","Not","no",NA,NA,NA,"1.38","-0.02","0.02"
"37","H","WHU","no",NA,NA,NA,"2.01","-0.49","-0.46"
"38","A","Ful","no",NA,NA,NA,"0.72","0.46","0.00"
