"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.48","0.65","0.65"
"2","H","Liv","yes",0,-1,2,"1.47","-0.07","0.58"
"3","A","Lee","yes",1,0,0,"0.73","0.46","1.04"
"4","H","Wol","yes",3,1,1,"2.57","-0.88","0.16"
"5","A","Bou","yes",1,0,0,"0.77","0.44","0.60"
"6","H","Ars","yes",0,-1,1,"0.87","0.36","0.96"
"7","H","Not","yes",3,2,2,"1.94","-0.42","0.55"
"8","A","BHA","yes",0,-1,1,"0.94","0.31","0.86"
"9","H","Ful","yes",3,1,2,"2.06","-0.51","0.35"
"10","A","WHU","yes",0,-2,1,"1.60","-0.17","0.18"
"11","A","Bre","yes",0,-2,1,"0.60","0.56","0.74"
"12","H","MnC","yes",3,1,2,"1.20","0.12","0.87"
"13","A","Eve","yes",3,3,4,"1.24","0.10","0.96"
"14","H","Tot","yes",1,0,2,"1.53","-0.12","0.85"
"15","H","Bur","yes",3,1,2,"2.34","-0.71","0.14"
"16","A","Sun","yes",0,-1,0,"0.60","0.57","0.70"
"17","H","Che","yes",1,0,2,"1.37","-0.00","0.70"
"18","A","MnU","yes",0,-1,0,"0.56","0.59","1.29"
"19","A","Bur","yes",3,2,3,"1.68","-0.23","1.06"
"20","H","Pal","yes",3,2,2,"1.52","-0.11","0.96"
"21","H","Lee","yes",3,1,4,"2.24","-0.64","0.32"
"22","A","Wol","yes",1,0,0,"2.24","-0.63","-0.32"
"23","H","Ast","yes",0,-2,0,"1.17","0.14","-0.17"
"24","A","Liv","yes",0,-3,1,"0.71","0.48","0.31"
"25","H","Bre","yes",0,-1,2,"1.85","-0.35","-0.04"
"26","A","Tot","yes",3,1,2,"1.70","-0.24","-0.29"
"27","A","MnC","no",NA,NA,NA,"0.35","0.75","0.46"
"28","H","Eve","no",NA,NA,NA,"1.30","0.05","0.51"
"29","H","MnU","no",NA,NA,NA,"1.58","-0.15","0.36"
"30","A","Che","no",NA,NA,NA,"0.81","0.41","0.76"
"31","H","Sun","no",NA,NA,NA,"2.11","-0.54","0.22"
"32","A","Pal","no",NA,NA,NA,"1.44","-0.06","0.16"
"33","H","Bou","no",NA,NA,NA,"1.80","-0.31","-0.15"
"34","A","Ars","no",NA,NA,NA,"0.30","0.78","0.64"
"35","H","BHA","no",NA,NA,NA,"2.13","-0.56","0.08"
"36","A","Not","no",NA,NA,NA,"1.43","-0.04","0.04"
"37","H","WHU","no",NA,NA,NA,"2.04","-0.49","-0.45"
"38","A","Ful","no",NA,NA,NA,"0.75","0.45","0.00"
