"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.43","0.72","0.72"
"2","H","Liv","yes",0,-1,2,"1.78","-0.15","0.57"
"3","A","Lee","yes",1,0,0,"1.12","0.28","0.84"
"4","H","Wol","yes",3,1,1,"2.90","-0.88","-0.03"
"5","A","Bou","yes",1,0,0,"1.12","0.27","0.24"
"6","H","Ars","yes",0,-1,1,"1.08","0.30","0.54"
"7","H","Not","yes",3,2,2,"2.31","-0.49","0.05"
"8","A","BHA","yes",0,-1,1,"0.90","0.42","0.46"
"9","H","Ful","yes",3,1,2,"2.19","-0.42","0.05"
"10","A","WHU","yes",0,-2,1,"1.85","-0.20","-0.15"
"11","A","Bre","yes",0,-2,1,"0.54","0.65","0.50"
"12","H","MnC","yes",3,1,2,"1.28","0.17","0.67"
"13","A","Eve","yes",3,3,4,"0.85","0.45","1.12"
"14","H","Tot","yes",1,0,2,"0.93","0.40","1.52"
"15","H","Bur","yes",3,1,2,"2.72","-0.76","0.76"
"16","A","Sun","no",NA,NA,NA,"0.74","0.52","1.28"
"17","H","Che","no",NA,NA,NA,"1.67","-0.08","1.19"
"18","A","MnU","no",NA,NA,NA,"0.90","0.42","1.61"
"19","A","Bur","no",NA,NA,NA,"2.00","-0.29","1.32"
"20","H","Pal","no",NA,NA,NA,"1.22","0.21","1.53"
"21","H","Lee","no",NA,NA,NA,"2.69","-0.74","0.78"
"22","A","Wol","no",NA,NA,NA,"2.82","-0.82","-0.04"
"23","H","Ast","no",NA,NA,NA,"1.32","0.15","0.10"
"24","A","Liv","no",NA,NA,NA,"0.69","0.55","0.66"
"25","H","Bre","no",NA,NA,NA,"2.59","-0.68","-0.02"
"26","A","Tot","no",NA,NA,NA,"1.95","-0.26","-0.28"
"27","A","MnC","no",NA,NA,NA,"0.30","0.81","0.52"
"28","H","Eve","no",NA,NA,NA,"1.77","-0.15","0.38"
"29","H","MnU","no",NA,NA,NA,"1.79","-0.16","0.22"
"30","A","Che","no",NA,NA,NA,"0.92","0.40","0.62"
"31","H","Sun","no",NA,NA,NA,"2.07","-0.34","0.28"
"32","A","Pal","no",NA,NA,NA,"1.32","0.14","0.43"
"33","H","Bou","no",NA,NA,NA,"2.17","-0.40","0.02"
"34","A","Ars","no",NA,NA,NA,"0.20","0.87","0.89"
"35","H","BHA","no",NA,NA,NA,"2.22","-0.44","0.45"
"36","A","Not","no",NA,NA,NA,"1.94","-0.25","0.20"
"37","H","WHU","no",NA,NA,NA,"2.17","-0.41","-0.21"
"38","A","Ful","no",NA,NA,NA,"1.23","0.21","0.00"
