"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.32","0.78","0.78"
"2","H","Liv","yes",0,-1,2,"1.58","-0.10","0.68"
"3","A","Lee","yes",1,0,0,"0.81","0.44","1.12"
"4","H","Wol","yes",3,1,1,"2.89","-1.00","0.12"
"5","A","Bou","yes",1,0,0,"1.14","0.21","0.33"
"6","H","Ars","yes",0,-1,1,"0.85","0.41","0.74"
"7","H","Not","yes",3,2,2,"2.19","-0.52","0.22"
"8","A","BHA","yes",0,-1,1,"0.87","0.40","0.62"
"9","H","Ful","yes",3,1,2,"2.12","-0.47","0.15"
"10","A","WHU","yes",0,-2,1,"1.76","-0.22","-0.07"
"11","A","Bre","yes",0,-2,1,"0.59","0.59","0.52"
"12","H","MnC","yes",3,1,2,"1.09","0.24","0.76"
"13","A","Eve","yes",3,3,4,"0.85","0.41","1.18"
"14","H","Tot","yes",1,0,2,"1.20","0.17","1.35"
"15","H","Bur","yes",3,1,2,"2.64","-0.83","0.52"
"16","A","Sun","yes",0,-1,0,"0.52","0.64","1.16"
"17","H","Che","yes",1,0,2,"1.57","-0.09","1.07"
"18","A","MnU","no",NA,NA,NA,"0.86","0.41","1.47"
"19","A","Bur","no",NA,NA,NA,"1.79","-0.24","1.24"
"20","H","Pal","no",NA,NA,NA,"1.35","0.06","1.30"
"21","H","Lee","no",NA,NA,NA,"2.53","-0.75","0.55"
"22","A","Wol","no",NA,NA,NA,"2.79","-0.94","-0.39"
"23","H","Ast","no",NA,NA,NA,"1.13","0.22","-0.18"
"24","A","Liv","no",NA,NA,NA,"0.56","0.61","0.44"
"25","H","Bre","no",NA,NA,NA,"2.48","-0.72","-0.28"
"26","A","Tot","no",NA,NA,NA,"1.85","-0.28","-0.56"
"27","A","MnC","no",NA,NA,NA,"0.24","0.83","0.27"
"28","H","Eve","no",NA,NA,NA,"1.66","-0.15","0.12"
"29","H","MnU","no",NA,NA,NA,"1.73","-0.20","-0.08"
"30","A","Che","no",NA,NA,NA,"0.80","0.45","0.37"
"31","H","Sun","no",NA,NA,NA,"1.91","-0.32","0.05"
"32","A","Pal","no",NA,NA,NA,"1.23","0.15","0.19"
"33","H","Bou","no",NA,NA,NA,"2.04","-0.42","-0.22"
"34","A","Ars","no",NA,NA,NA,"0.18","0.87","0.65"
"35","H","BHA","no",NA,NA,NA,"2.14","-0.48","0.17"
"36","A","Not","no",NA,NA,NA,"1.44","0.00","0.18"
"37","H","WHU","no",NA,NA,NA,"2.09","-0.45","-0.27"
"38","A","Ful","no",NA,NA,NA,"1.06","0.27","-0.00"
