"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"1.26","-0.09","-0.09"
"2","H","Liv","yes",0,-1,2,"0.27","0.76","0.67"
"3","A","Lee","yes",1,0,0,"1.03","0.11","0.78"
"4","H","Wol","yes",3,1,1,"2.60","-1.25","-0.47"
"5","A","Bou","yes",1,0,0,"0.62","0.46","-0.01"
"6","H","Ars","yes",0,-1,1,"0.22","0.81","0.80"
"7","H","Not","no",NA,NA,NA,"1.53","-0.32","0.48"
"8","A","BHA","no",NA,NA,NA,"0.90","0.22","0.70"
"9","H","Ful","no",NA,NA,NA,"1.67","-0.45","0.26"
"10","A","WHU","no",NA,NA,NA,"2.01","-0.74","-0.48"
"11","A","Bre","no",NA,NA,NA,"0.86","0.26","-0.23"
"12","H","MnC","no",NA,NA,NA,"1.00","0.14","-0.09"
"13","A","Eve","no",NA,NA,NA,"1.18","-0.02","-0.11"
"14","H","Tot","no",NA,NA,NA,"0.59","0.49","0.38"
"15","H","Bur","no",NA,NA,NA,"2.02","-0.75","-0.37"
"16","A","Sun","no",NA,NA,NA,"0.81","0.30","-0.07"
"17","H","Che","no",NA,NA,NA,"1.07","0.08","0.01"
"18","A","MnU","no",NA,NA,NA,"0.71","0.38","0.39"
"19","A","Bur","no",NA,NA,NA,"1.33","-0.15","0.24"
"20","H","Pal","no",NA,NA,NA,"0.49","0.57","0.81"
"21","H","Lee","no",NA,NA,NA,"1.42","-0.23","0.58"
"22","A","Wol","no",NA,NA,NA,"2.70","-1.34","-0.75"
"23","H","Ast","no",NA,NA,NA,"1.41","-0.22","-0.97"
"24","A","Liv","no",NA,NA,NA,"0.08","0.93","-0.04"
"25","H","Bre","no",NA,NA,NA,"2.10","-0.82","-0.86"
"26","A","Tot","no",NA,NA,NA,"1.40","-0.21","-1.07"
"27","A","MnC","no",NA,NA,NA,"0.82","0.29","-0.78"
"28","H","Eve","no",NA,NA,NA,"1.42","-0.23","-1.01"
"29","H","MnU","no",NA,NA,NA,"1.45","-0.26","-1.26"
"30","A","Che","no",NA,NA,NA,"1.09","0.06","-1.21"
"31","H","Sun","no",NA,NA,NA,"0.98","0.15","-1.06"
"32","A","Pal","no",NA,NA,NA,"0.57","0.50","-0.55"
"33","H","Bou","no",NA,NA,NA,"0.63","0.45","-0.10"
"34","A","Ars","no",NA,NA,NA,"0.35","0.70","0.60"
"35","H","BHA","no",NA,NA,NA,"1.07","0.07","0.67"
"36","A","Not","no",NA,NA,NA,"1.75","-0.51","0.16"
"37","H","WHU","no",NA,NA,NA,"1.47","-0.27","-0.11"
"38","A","Ful","no",NA,NA,NA,"1.03","0.11","-0.00"
