"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.28","0.81","0.81"
"2","H","Liv","yes",0,-1,2,"1.67","-0.14","0.67"
"3","A","Lee","yes",1,0,0,"0.83","0.43","1.10"
"4","H","Wol","yes",3,1,1,"2.74","-0.87","0.23"
"5","A","Bou","yes",1,0,0,"1.22","0.17","0.40"
"6","H","Ars","yes",0,-1,1,"0.83","0.43","0.83"
"7","H","Not","yes",3,2,2,"2.29","-0.57","0.26"
"8","A","BHA","yes",0,-1,1,"0.82","0.44","0.70"
"9","H","Ful","yes",3,1,2,"2.06","-0.40","0.30"
"10","A","WHU","yes",0,-2,1,"1.90","-0.30","-0.00"
"11","A","Bre","yes",0,-2,1,"0.55","0.63","0.63"
"12","H","MnC","yes",3,1,2,"1.06","0.27","0.90"
"13","A","Eve","yes",3,3,4,"0.87","0.40","1.30"
"14","H","Tot","yes",1,0,2,"1.17","0.20","1.51"
"15","H","Bur","yes",3,1,2,"2.63","-0.79","0.71"
"16","A","Sun","yes",0,-1,0,"0.68","0.54","1.25"
"17","H","Che","yes",1,0,2,"1.66","-0.13","1.11"
"18","A","MnU","yes",0,-1,0,"0.95","0.35","1.46"
"19","A","Bur","yes",3,2,3,"1.80","-0.23","1.24"
"20","H","Pal","no",NA,NA,NA,"1.37","0.06","1.30"
"21","H","Lee","no",NA,NA,NA,"2.35","-0.61","0.69"
"22","A","Wol","no",NA,NA,NA,"2.44","-0.67","0.02"
"23","H","Ast","no",NA,NA,NA,"1.12","0.23","0.26"
"24","A","Liv","no",NA,NA,NA,"0.67","0.54","0.80"
"25","H","Bre","no",NA,NA,NA,"2.46","-0.68","0.12"
"26","A","Tot","no",NA,NA,NA,"1.76","-0.20","-0.09"
"27","A","MnC","no",NA,NA,NA,"0.24","0.84","0.75"
"28","H","Eve","no",NA,NA,NA,"1.76","-0.20","0.55"
"29","H","MnU","no",NA,NA,NA,"1.75","-0.20","0.35"
"30","A","Che","no",NA,NA,NA,"0.96","0.34","0.69"
"31","H","Sun","no",NA,NA,NA,"1.99","-0.36","0.33"
"32","A","Pal","no",NA,NA,NA,"1.36","0.07","0.40"
"33","H","Bou","no",NA,NA,NA,"2.16","-0.47","-0.07"
"34","A","Ars","no",NA,NA,NA,"0.14","0.91","0.84"
"35","H","BHA","no",NA,NA,NA,"2.25","-0.54","0.30"
"36","A","Not","no",NA,NA,NA,"1.59","-0.09","0.21"
"37","H","WHU","no",NA,NA,NA,"2.37","-0.62","-0.41"
"38","A","Ful","no",NA,NA,NA,"0.87","0.41","0.00"
