"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"1.12","0.08","0.08"
"2","H","Liv","yes",0,-1,2,"0.77","0.37","0.45"
"3","A","Lee","yes",1,0,0,"1.20","0.02","0.47"
"4","H","Wol","yes",3,1,1,"2.55","-1.08","-0.61"
"5","A","Bou","yes",1,0,0,"0.54","0.55","-0.06"
"6","H","Ars","yes",0,-1,1,"0.19","0.85","0.79"
"7","H","Not","yes",3,2,2,"2.13","-0.74","0.05"
"8","A","BHA","yes",0,-1,1,"0.51","0.59","0.64"
"9","H","Ful","no",NA,NA,NA,"1.92","-0.57","0.06"
"10","A","WHU","no",NA,NA,NA,"1.98","-0.62","-0.56"
"11","A","Bre","no",NA,NA,NA,"0.91","0.25","-0.30"
"12","H","MnC","no",NA,NA,NA,"0.59","0.52","0.22"
"13","A","Eve","no",NA,NA,NA,"0.80","0.34","0.56"
"14","H","Tot","no",NA,NA,NA,"0.41","0.66","1.22"
"15","H","Bur","no",NA,NA,NA,"2.30","-0.88","0.34"
"16","A","Sun","no",NA,NA,NA,"0.81","0.33","0.67"
"17","H","Che","no",NA,NA,NA,"1.00","0.18","0.86"
"18","A","MnU","no",NA,NA,NA,"0.40","0.67","1.53"
"19","A","Bur","no",NA,NA,NA,"1.24","-0.01","1.51"
"20","H","Pal","no",NA,NA,NA,"0.99","0.19","1.70"
"21","H","Lee","no",NA,NA,NA,"1.95","-0.59","1.11"
"22","A","Wol","no",NA,NA,NA,"2.44","-1.00","0.11"
"23","H","Ast","no",NA,NA,NA,"1.61","-0.32","-0.21"
"24","A","Liv","no",NA,NA,NA,"0.07","0.94","0.73"
"25","H","Bre","no",NA,NA,NA,"2.44","-1.00","-0.27"
"26","A","Tot","no",NA,NA,NA,"1.30","-0.06","-0.33"
"27","A","MnC","no",NA,NA,NA,"0.40","0.68","0.35"
"28","H","Eve","no",NA,NA,NA,"1.65","-0.35","-0.01"
"29","H","MnU","no",NA,NA,NA,"1.62","-0.33","-0.33"
"30","A","Che","no",NA,NA,NA,"0.70","0.42","0.09"
"31","H","Sun","no",NA,NA,NA,"1.51","-0.24","-0.15"
"32","A","Pal","no",NA,NA,NA,"0.89","0.27","0.12"
"33","H","Bou","no",NA,NA,NA,"0.97","0.21","0.33"
"34","A","Ars","no",NA,NA,NA,"0.21","0.83","1.16"
"35","H","BHA","no",NA,NA,NA,"1.39","-0.14","1.02"
"36","A","Not","no",NA,NA,NA,"2.02","-0.65","0.37"
"37","H","WHU","no",NA,NA,NA,"1.79","-0.46","-0.09"
"38","A","Ful","no",NA,NA,NA,"1.11","0.09","0.00"
