"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.57","0.49","0.49"
"2","H","Liv","yes",0,-1,2,"1.12","-0.01","0.47"
"3","A","Lee","yes",1,0,0,"0.84","0.24","0.72"
"4","H","Wol","yes",3,1,1,"2.72","-1.46","-0.74"
"5","A","Bou","yes",1,0,0,"0.46","0.59","-0.15"
"6","H","Ars","yes",0,-1,1,"0.21","0.81","0.66"
"7","H","Not","yes",3,2,2,"2.11","-0.91","-0.25"
"8","A","BHA","yes",0,-1,1,"0.37","0.66","0.41"
"9","H","Ful","yes",3,1,2,"2.10","-0.89","-0.48"
"10","A","WHU","yes",0,-2,1,"1.51","-0.36","-0.84"
"11","A","Bre","no",NA,NA,NA,"0.38","0.66","-0.18"
"12","H","MnC","no",NA,NA,NA,"0.77","0.31","0.12"
"13","A","Eve","no",NA,NA,NA,"0.67","0.40","0.52"
"14","H","Tot","no",NA,NA,NA,"0.31","0.72","1.23"
"15","H","Bur","no",NA,NA,NA,"2.18","-0.97","0.27"
"16","A","Sun","no",NA,NA,NA,"0.61","0.45","0.72"
"17","H","Che","no",NA,NA,NA,"0.81","0.27","0.99"
"18","A","MnU","no",NA,NA,NA,"0.18","0.83","1.82"
"19","A","Bur","no",NA,NA,NA,"0.97","0.12","1.95"
"20","H","Pal","no",NA,NA,NA,"1.07","0.04","1.98"
"21","H","Lee","no",NA,NA,NA,"2.08","-0.88","1.11"
"22","A","Wol","no",NA,NA,NA,"2.52","-1.28","-0.17"
"23","H","Ast","no",NA,NA,NA,"1.32","-0.19","-0.37"
"24","A","Liv","no",NA,NA,NA,"0.19","0.83","0.47"
"25","H","Bre","no",NA,NA,NA,"1.98","-0.79","-0.33"
"26","A","Tot","no",NA,NA,NA,"1.50","-0.36","-0.68"
"27","A","MnC","no",NA,NA,NA,"0.20","0.82","0.13"
"28","H","Eve","no",NA,NA,NA,"1.72","-0.56","-0.42"
"29","H","MnU","no",NA,NA,NA,"0.99","0.10","-0.32"
"30","A","Che","no",NA,NA,NA,"0.75","0.32","0.00"
"31","H","Sun","no",NA,NA,NA,"1.15","-0.04","-0.04"
"32","A","Pal","no",NA,NA,NA,"0.62","0.44","0.40"
"33","H","Bou","no",NA,NA,NA,"1.26","-0.14","0.27"
"34","A","Ars","no",NA,NA,NA,"0.14","0.87","1.14"
"35","H","BHA","no",NA,NA,NA,"1.69","-0.53","0.61"
"36","A","Not","no",NA,NA,NA,"1.48","-0.33","0.28"
"37","H","WHU","no",NA,NA,NA,"1.88","-0.70","-0.42"
"38","A","Ful","no",NA,NA,NA,"0.64","0.42","-0.00"
