"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"1.07","0.10","0.10"
"2","H","Liv","yes",0,-1,2,"0.87","0.27","0.37"
"3","A","Lee","yes",1,0,0,"1.06","0.11","0.47"
"4","H","Wol","yes",3,1,1,"2.56","-1.15","-0.68"
"5","A","Bou","yes",1,0,0,"0.60","0.50","-0.18"
"6","H","Ars","yes",0,-1,1,"0.24","0.80","0.62"
"7","H","Not","yes",3,2,2,"2.10","-0.76","-0.15"
"8","A","BHA","yes",0,-1,1,"0.50","0.58","0.43"
"9","H","Ful","no",NA,NA,NA,"1.80","-0.51","-0.08"
"10","A","WHU","no",NA,NA,NA,"2.38","-1.00","-1.08"
"11","A","Bre","no",NA,NA,NA,"0.66","0.45","-0.63"
"12","H","MnC","no",NA,NA,NA,"0.49","0.59","-0.04"
"13","A","Eve","no",NA,NA,NA,"0.84","0.30","0.25"
"14","H","Tot","no",NA,NA,NA,"0.37","0.69","0.94"
"15","H","Bur","no",NA,NA,NA,"2.33","-0.96","-0.02"
"16","A","Sun","no",NA,NA,NA,"0.76","0.36","0.34"
"17","H","Che","no",NA,NA,NA,"0.92","0.23","0.57"
"18","A","MnU","no",NA,NA,NA,"0.35","0.71","1.28"
"19","A","Bur","no",NA,NA,NA,"1.31","-0.10","1.18"
"20","H","Pal","no",NA,NA,NA,"1.01","0.15","1.33"
"21","H","Lee","no",NA,NA,NA,"1.84","-0.55","0.78"
"22","A","Wol","no",NA,NA,NA,"2.49","-1.09","-0.31"
"23","H","Ast","no",NA,NA,NA,"1.21","-0.02","-0.33"
"24","A","Liv","no",NA,NA,NA,"0.30","0.75","0.42"
"25","H","Bre","no",NA,NA,NA,"1.98","-0.66","-0.25"
"26","A","Tot","no",NA,NA,NA,"1.70","-0.43","-0.67"
"27","A","MnC","no",NA,NA,NA,"0.33","0.73","0.05"
"28","H","Eve","no",NA,NA,NA,"1.62","-0.36","-0.31"
"29","H","MnU","no",NA,NA,NA,"0.75","0.37","0.06"
"30","A","Che","no",NA,NA,NA,"0.76","0.36","0.43"
"31","H","Sun","no",NA,NA,NA,"1.45","-0.22","0.20"
"32","A","Pal","no",NA,NA,NA,"1.00","0.16","0.37"
"33","H","Bou","no",NA,NA,NA,"1.07","0.10","0.47"
"34","A","Ars","no",NA,NA,NA,"0.24","0.79","1.26"
"35","H","BHA","no",NA,NA,NA,"1.37","-0.15","1.11"
"36","A","Not","no",NA,NA,NA,"2.01","-0.69","0.41"
"37","H","WHU","no",NA,NA,NA,"2.03","-0.71","-0.29"
"38","A","Ful","no",NA,NA,NA,"0.84","0.29","-0.00"
