"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.38","0.74","0.74"
"2","H","Liv","yes",0,-1,2,"1.79","-0.24","0.49"
"3","A","Lee","yes",1,0,0,"0.73","0.49","0.98"
"4","H","Wol","yes",3,1,1,"2.67","-0.86","0.13"
"5","A","Bou","yes",1,0,0,"0.76","0.47","0.59"
"6","H","Ars","yes",0,-1,1,"1.03","0.28","0.88"
"7","H","Not","yes",3,2,2,"1.99","-0.39","0.49"
"8","A","BHA","yes",0,-1,1,"0.85","0.41","0.90"
"9","H","Ful","yes",3,1,2,"2.11","-0.47","0.43"
"10","A","WHU","yes",0,-2,1,"1.64","-0.14","0.29"
"11","A","Bre","yes",0,-2,1,"0.60","0.58","0.87"
"12","H","MnC","yes",3,1,2,"1.35","0.06","0.92"
"13","A","Eve","yes",3,3,4,"1.06","0.26","1.18"
"14","H","Tot","yes",1,0,2,"1.59","-0.11","1.07"
"15","H","Bur","yes",3,1,2,"2.55","-0.78","0.29"
"16","A","Sun","yes",0,-1,0,"0.53","0.63","0.92"
"17","H","Che","yes",1,0,2,"1.58","-0.10","0.82"
"18","A","MnU","yes",0,-1,0,"0.68","0.53","1.34"
"19","A","Bur","yes",3,2,3,"1.58","-0.10","1.24"
"20","H","Pal","yes",3,2,2,"1.69","-0.18","1.07"
"21","H","Lee","yes",3,1,4,"2.38","-0.66","0.41"
"22","A","Wol","yes",1,0,0,"2.21","-0.54","-0.13"
"23","H","Ast","yes",0,-2,0,"1.25","0.13","-0.00"
"24","A","Liv","no",NA,NA,NA,"0.69","0.52","0.51"
"25","H","Bre","no",NA,NA,NA,"2.32","-0.61","-0.10"
"26","A","Tot","no",NA,NA,NA,"1.71","-0.19","-0.29"
"27","A","MnC","no",NA,NA,NA,"0.37","0.74","0.45"
"28","H","Eve","no",NA,NA,NA,"1.54","-0.07","0.38"
"29","H","MnU","no",NA,NA,NA,"1.67","-0.16","0.22"
"30","A","Che","no",NA,NA,NA,"0.82","0.43","0.64"
"31","H","Sun","no",NA,NA,NA,"2.22","-0.55","0.10"
"32","A","Pal","no",NA,NA,NA,"1.30","0.10","0.19"
"33","H","Bou","no",NA,NA,NA,"2.13","-0.49","-0.29"
"34","A","Ars","no",NA,NA,NA,"0.30","0.79","0.49"
"35","H","BHA","no",NA,NA,NA,"2.22","-0.55","-0.06"
"36","A","Not","no",NA,NA,NA,"1.34","0.07","0.01"
"37","H","WHU","no",NA,NA,NA,"2.23","-0.55","-0.54"
"38","A","Ful","no",NA,NA,NA,"0.66","0.54","-0.00"
