"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.47","0.63","0.63"
"2","H","Liv","yes",0,-1,2,"1.69","-0.31","0.32"
"3","A","Lee","yes",1,0,0,"1.00","0.23","0.55"
"4","H","Wol","yes",3,1,1,"2.85","-1.21","-0.65"
"5","A","Bou","yes",1,0,0,"0.61","0.53","-0.12"
"6","H","Ars","yes",0,-1,1,"0.58","0.55","0.43"
"7","H","Not","yes",3,2,2,"1.99","-0.54","-0.11"
"8","A","BHA","yes",0,-1,1,"0.38","0.70","0.59"
"9","H","Ful","yes",3,1,2,"2.43","-0.88","-0.28"
"10","A","WHU","yes",0,-2,1,"1.24","0.04","-0.25"
"11","A","Bre","yes",0,-2,1,"0.37","0.71","0.47"
"12","H","MnC","yes",3,1,2,"1.39","-0.07","0.39"
"13","A","Eve","no",NA,NA,NA,"0.51","0.60","1.00"
"14","H","Tot","no",NA,NA,NA,"0.65","0.50","1.50"
"15","H","Bur","no",NA,NA,NA,"2.60","-1.01","0.49"
"16","A","Sun","no",NA,NA,NA,"0.50","0.61","1.10"
"17","H","Che","no",NA,NA,NA,"1.11","0.14","1.24"
"18","A","MnU","no",NA,NA,NA,"0.41","0.69","1.93"
"19","A","Bur","no",NA,NA,NA,"1.15","0.11","2.04"
"20","H","Pal","no",NA,NA,NA,"1.38","-0.07","1.97"
"21","H","Lee","no",NA,NA,NA,"2.54","-0.97","1.00"
"22","A","Wol","no",NA,NA,NA,"2.61","-1.02","-0.02"
"23","H","Ast","no",NA,NA,NA,"1.51","-0.17","-0.19"
"24","A","Liv","no",NA,NA,NA,"0.38","0.70","0.52"
"25","H","Bre","no",NA,NA,NA,"2.27","-0.76","-0.24"
"26","A","Tot","no",NA,NA,NA,"1.54","-0.19","-0.43"
"27","A","MnC","no",NA,NA,NA,"0.21","0.84","0.40"
"28","H","Eve","no",NA,NA,NA,"1.69","-0.31","0.09"
"29","H","MnU","no",NA,NA,NA,"1.74","-0.35","-0.26"
"30","A","Che","no",NA,NA,NA,"0.76","0.41","0.15"
"31","H","Sun","no",NA,NA,NA,"1.79","-0.38","-0.23"
"32","A","Pal","no",NA,NA,NA,"0.73","0.44","0.21"
"33","H","Bou","no",NA,NA,NA,"1.98","-0.53","-0.33"
"34","A","Ars","no",NA,NA,NA,"0.11","0.91","0.59"
"35","H","BHA","no",NA,NA,NA,"2.13","-0.64","-0.06"
"36","A","Not","no",NA,NA,NA,"1.18","0.09","0.03"
"37","H","WHU","no",NA,NA,NA,"2.07","-0.60","-0.57"
"38","A","Ful","no",NA,NA,NA,"0.56","0.57","0.00"
