"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.31","0.79","0.79"
"2","H","Liv","yes",0,-1,2,"1.64","-0.12","0.67"
"3","A","Lee","yes",1,0,0,"0.82","0.44","1.12"
"4","H","Wol","yes",3,1,1,"2.83","-0.92","0.19"
"5","A","Bou","yes",1,0,0,"1.18","0.20","0.39"
"6","H","Ars","yes",0,-1,1,"0.89","0.40","0.79"
"7","H","Not","yes",3,2,2,"2.30","-0.56","0.22"
"8","A","BHA","yes",0,-1,1,"0.85","0.42","0.64"
"9","H","Ful","yes",3,1,2,"2.03","-0.38","0.26"
"10","A","WHU","yes",0,-2,1,"1.88","-0.28","-0.01"
"11","A","Bre","yes",0,-2,1,"0.52","0.65","0.63"
"12","H","MnC","yes",3,1,2,"1.00","0.32","0.96"
"13","A","Eve","yes",3,3,4,"0.86","0.41","1.37"
"14","H","Tot","yes",1,0,2,"1.12","0.24","1.61"
"15","H","Bur","yes",3,1,2,"2.65","-0.80","0.81"
"16","A","Sun","yes",0,-1,0,"0.68","0.54","1.35"
"17","H","Che","yes",1,0,2,"1.66","-0.13","1.22"
"18","A","MnU","yes",0,-1,0,"0.96","0.35","1.57"
"19","A","Bur","yes",3,2,3,"1.84","-0.25","1.32"
"20","H","Pal","no",NA,NA,NA,"1.40","0.05","1.37"
"21","H","Lee","no",NA,NA,NA,"2.46","-0.67","0.70"
"22","A","Wol","no",NA,NA,NA,"2.73","-0.86","-0.16"
"23","H","Ast","no",NA,NA,NA,"1.11","0.24","0.09"
"24","A","Liv","no",NA,NA,NA,"0.58","0.61","0.69"
"25","H","Bre","no",NA,NA,NA,"2.50","-0.70","-0.01"
"26","A","Tot","no",NA,NA,NA,"1.82","-0.24","-0.24"
"27","A","MnC","no",NA,NA,NA,"0.23","0.84","0.60"
"28","H","Eve","no",NA,NA,NA,"1.76","-0.20","0.40"
"29","H","MnU","no",NA,NA,NA,"1.77","-0.20","0.20"
"30","A","Che","no",NA,NA,NA,"0.98","0.33","0.53"
"31","H","Sun","no",NA,NA,NA,"1.99","-0.35","0.18"
"32","A","Pal","no",NA,NA,NA,"1.34","0.09","0.27"
"33","H","Bou","no",NA,NA,NA,"2.14","-0.46","-0.19"
"34","A","Ars","no",NA,NA,NA,"0.14","0.91","0.72"
"35","H","BHA","no",NA,NA,NA,"2.27","-0.54","0.17"
"36","A","Not","no",NA,NA,NA,"1.60","-0.09","0.09"
"37","H","WHU","no",NA,NA,NA,"2.17","-0.47","-0.39"
"38","A","Ful","no",NA,NA,NA,"0.90","0.39","-0.00"
