"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.39","0.74","0.74"
"2","H","Liv","yes",0,-1,2,"1.79","-0.20","0.54"
"3","A","Lee","yes",1,0,0,"0.73","0.51","1.05"
"4","H","Wol","yes",3,1,1,"2.71","-0.82","0.23"
"5","A","Bou","yes",1,0,0,"0.86","0.42","0.66"
"6","H","Ars","yes",0,-1,1,"1.14","0.24","0.89"
"7","H","Not","yes",3,2,2,"2.28","-0.53","0.36"
"8","A","BHA","yes",0,-1,1,"0.81","0.46","0.82"
"9","H","Ful","yes",3,1,2,"2.23","-0.50","0.32"
"10","A","WHU","yes",0,-2,1,"1.81","-0.21","0.11"
"11","A","Bre","yes",0,-2,1,"0.47","0.69","0.80"
"12","H","MnC","yes",3,1,2,"1.44","0.03","0.83"
"13","A","Eve","yes",3,3,4,"1.05","0.29","1.12"
"14","H","Tot","yes",1,0,2,"1.59","-0.07","1.05"
"15","H","Bur","yes",3,1,2,"2.62","-0.76","0.29"
"16","A","Sun","yes",0,-1,0,"0.52","0.65","0.95"
"17","H","Che","yes",1,0,2,"1.81","-0.22","0.73"
"18","A","MnU","yes",0,-1,0,"0.68","0.55","1.28"
"19","A","Bur","yes",3,2,3,"1.62","-0.09","1.19"
"20","H","Pal","yes",3,2,2,"1.81","-0.22","0.97"
"21","H","Lee","yes",3,1,4,"2.45","-0.64","0.33"
"22","A","Wol","yes",1,0,0,"2.20","-0.48","-0.15"
"23","H","Ast","no",NA,NA,NA,"1.49","0.00","-0.15"
"24","A","Liv","no",NA,NA,NA,"0.68","0.54","0.40"
"25","H","Bre","no",NA,NA,NA,"2.40","-0.61","-0.22"
"26","A","Tot","no",NA,NA,NA,"1.68","-0.13","-0.34"
"27","A","MnC","no",NA,NA,NA,"0.36","0.76","0.41"
"28","H","Eve","no",NA,NA,NA,"1.70","-0.14","0.27"
"29","H","MnU","no",NA,NA,NA,"1.99","-0.34","-0.07"
"30","A","Che","no",NA,NA,NA,"0.79","0.47","0.40"
"31","H","Sun","no",NA,NA,NA,"2.20","-0.48","-0.08"
"32","A","Pal","no",NA,NA,NA,"1.21","0.19","0.11"
"33","H","Bou","no",NA,NA,NA,"2.23","-0.50","-0.38"
"34","A","Ars","no",NA,NA,NA,"0.20","0.87","0.48"
"35","H","BHA","no",NA,NA,NA,"2.29","-0.53","-0.05"
"36","A","Not","no",NA,NA,NA,"1.34","0.10","0.05"
"37","H","WHU","no",NA,NA,NA,"2.34","-0.57","-0.52"
"38","A","Ful","no",NA,NA,NA,"0.71","0.52","0.00"
