"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.48","0.65","0.65"
"2","H","Liv","yes",0,-1,2,"1.47","-0.07","0.58"
"3","A","Lee","yes",1,0,0,"0.73","0.47","1.04"
"4","H","Wol","yes",3,1,1,"2.58","-0.88","0.16"
"5","A","Bou","yes",1,0,0,"0.77","0.44","0.60"
"6","H","Ars","yes",0,-1,1,"0.83","0.40","1.00"
"7","H","Not","yes",3,2,2,"1.95","-0.42","0.58"
"8","A","BHA","yes",0,-1,1,"0.94","0.31","0.89"
"9","H","Ful","yes",3,1,2,"2.07","-0.51","0.38"
"10","A","WHU","yes",0,-2,1,"1.61","-0.17","0.21"
"11","A","Bre","yes",0,-2,1,"0.60","0.56","0.77"
"12","H","MnC","yes",3,1,2,"1.20","0.12","0.90"
"13","A","Eve","yes",3,3,4,"1.24","0.10","0.99"
"14","H","Tot","yes",1,0,2,"1.53","-0.12","0.87"
"15","H","Bur","yes",3,1,2,"2.35","-0.71","0.16"
"16","A","Sun","yes",0,-1,0,"0.59","0.57","0.73"
"17","H","Che","yes",1,0,2,"1.38","-0.01","0.72"
"18","A","MnU","yes",0,-1,0,"0.56","0.59","1.32"
"19","A","Bur","yes",3,2,3,"1.68","-0.23","1.09"
"20","H","Pal","yes",3,2,2,"1.52","-0.11","0.98"
"21","H","Lee","yes",3,1,4,"2.25","-0.64","0.34"
"22","A","Wol","yes",1,0,0,"2.24","-0.64","-0.30"
"23","H","Ast","yes",0,-2,0,"1.18","0.14","-0.15"
"24","A","Liv","yes",0,-3,1,"0.71","0.48","0.33"
"25","H","Bre","yes",0,-1,2,"1.86","-0.35","-0.03"
"26","A","Tot","yes",3,1,2,"1.71","-0.25","-0.27"
"27","A","MnC","no",NA,NA,NA,"0.35","0.75","0.47"
"28","H","Eve","no",NA,NA,NA,"1.30","0.05","0.52"
"29","H","MnU","no",NA,NA,NA,"1.59","-0.16","0.36"
"30","A","Che","no",NA,NA,NA,"0.81","0.41","0.77"
"31","H","Sun","no",NA,NA,NA,"2.12","-0.55","0.23"
"32","A","Pal","no",NA,NA,NA,"1.45","-0.06","0.17"
"33","H","Bou","no",NA,NA,NA,"1.80","-0.31","-0.15"
"34","A","Ars","no",NA,NA,NA,"0.29","0.78","0.64"
"35","H","BHA","no",NA,NA,NA,"2.14","-0.56","0.08"
"36","A","Not","no",NA,NA,NA,"1.43","-0.04","0.04"
"37","H","WHU","no",NA,NA,NA,"2.04","-0.49","-0.45"
"38","A","Ful","no",NA,NA,NA,"0.75","0.45","0.00"
