"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.70","0.53","0.53"
"2","H","Liv","yes",0,-1,2,"1.65","-0.11","0.42"
"3","A","Lee","yes",1,0,0,"1.40","0.06","0.48"
"4","H","Wol","yes",3,1,1,"2.88","-0.93","-0.45"
"5","A","Bou","yes",1,0,0,"0.86","0.42","-0.03"
"6","H","Ars","yes",0,-1,1,"0.81","0.46","0.43"
"7","H","Not","yes",3,2,2,"2.13","-0.43","-0.00"
"8","A","BHA","yes",0,-1,1,"0.54","0.64","0.63"
"9","H","Ful","yes",3,1,2,"2.30","-0.54","0.09"
"10","A","WHU","yes",0,-2,1,"1.77","-0.19","-0.09"
"11","A","Bre","yes",0,-2,1,"0.51","0.66","0.56"
"12","H","MnC","yes",3,1,2,"1.44","0.04","0.60"
"13","A","Eve","yes",3,3,4,"1.01","0.33","0.93"
"14","H","Tot","no",NA,NA,NA,"0.76","0.49","1.42"
"15","H","Bur","no",NA,NA,NA,"2.69","-0.80","0.62"
"16","A","Sun","no",NA,NA,NA,"0.73","0.51","1.13"
"17","H","Che","no",NA,NA,NA,"1.22","0.18","1.31"
"18","A","MnU","no",NA,NA,NA,"0.64","0.57","1.88"
"19","A","Bur","no",NA,NA,NA,"1.61","-0.08","1.80"
"20","H","Pal","no",NA,NA,NA,"1.56","-0.05","1.75"
"21","H","Lee","no",NA,NA,NA,"2.63","-0.76","0.99"
"22","A","Wol","no",NA,NA,NA,"2.77","-0.86","0.13"
"23","H","Ast","no",NA,NA,NA,"1.65","-0.11","0.02"
"24","A","Liv","no",NA,NA,NA,"0.62","0.58","0.61"
"25","H","Bre","no",NA,NA,NA,"2.39","-0.60","0.01"
"26","A","Tot","no",NA,NA,NA,"2.16","-0.45","-0.44"
"27","A","MnC","no",NA,NA,NA,"0.32","0.79","0.34"
"28","H","Eve","no",NA,NA,NA,"1.84","-0.24","0.11"
"29","H","MnU","no",NA,NA,NA,"1.66","-0.12","-0.01"
"30","A","Che","no",NA,NA,NA,"1.00","0.33","0.32"
"31","H","Sun","no",NA,NA,NA,"1.91","-0.28","0.03"
"32","A","Pal","no",NA,NA,NA,"1.24","0.17","0.21"
"33","H","Bou","no",NA,NA,NA,"2.20","-0.47","-0.27"
"34","A","Ars","no",NA,NA,NA,"0.20","0.87","0.60"
"35","H","BHA","no",NA,NA,NA,"2.04","-0.37","0.23"
"36","A","Not","no",NA,NA,NA,"1.76","-0.18","0.05"
"37","H","WHU","no",NA,NA,NA,"2.21","-0.48","-0.44"
"38","A","Ful","no",NA,NA,NA,"0.84","0.44","-0.00"
