"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.46","0.70","0.70"
"2","H","Liv","yes",0,-1,2,"1.79","-0.16","0.54"
"3","A","Lee","yes",1,0,0,"1.12","0.28","0.82"
"4","H","Wol","yes",3,1,1,"2.89","-0.87","-0.05"
"5","A","Bou","yes",1,0,0,"1.14","0.27","0.22"
"6","H","Ars","yes",0,-1,1,"1.09","0.30","0.51"
"7","H","Not","yes",3,2,2,"2.28","-0.48","0.04"
"8","A","BHA","yes",0,-1,1,"0.78","0.50","0.53"
"9","H","Ful","yes",3,1,2,"2.32","-0.50","0.03"
"10","A","WHU","yes",0,-2,1,"1.88","-0.21","-0.18"
"11","A","Bre","yes",0,-2,1,"0.55","0.65","0.47"
"12","H","MnC","yes",3,1,2,"1.24","0.20","0.67"
"13","A","Eve","yes",3,3,4,"0.86","0.44","1.11"
"14","H","Tot","yes",1,0,2,"0.90","0.42","1.53"
"15","H","Bur","yes",3,1,2,"2.71","-0.75","0.78"
"16","A","Sun","no",NA,NA,NA,"0.74","0.52","1.30"
"17","H","Che","no",NA,NA,NA,"1.68","-0.09","1.21"
"18","A","MnU","no",NA,NA,NA,"0.90","0.42","1.63"
"19","A","Bur","no",NA,NA,NA,"1.88","-0.21","1.42"
"20","H","Pal","no",NA,NA,NA,"1.42","0.08","1.50"
"21","H","Lee","no",NA,NA,NA,"2.67","-0.72","0.78"
"22","A","Wol","no",NA,NA,NA,"2.81","-0.81","-0.04"
"23","H","Ast","no",NA,NA,NA,"1.30","0.16","0.12"
"24","A","Liv","no",NA,NA,NA,"0.76","0.51","0.63"
"25","H","Bre","no",NA,NA,NA,"2.58","-0.67","-0.04"
"26","A","Tot","no",NA,NA,NA,"1.98","-0.28","-0.32"
"27","A","MnC","no",NA,NA,NA,"0.29","0.81","0.49"
"28","H","Eve","no",NA,NA,NA,"1.59","-0.03","0.46"
"29","H","MnU","no",NA,NA,NA,"1.79","-0.16","0.31"
"30","A","Che","no",NA,NA,NA,"1.16","0.25","0.55"
"31","H","Sun","no",NA,NA,NA,"2.06","-0.33","0.22"
"32","A","Pal","no",NA,NA,NA,"1.35","0.12","0.35"
"33","H","Bou","no",NA,NA,NA,"2.16","-0.40","-0.05"
"34","A","Ars","no",NA,NA,NA,"0.22","0.86","0.81"
"35","H","BHA","no",NA,NA,NA,"2.15","-0.39","0.42"
"36","A","Not","no",NA,NA,NA,"1.94","-0.25","0.16"
"37","H","WHU","no",NA,NA,NA,"2.19","-0.42","-0.25"
"38","A","Ful","no",NA,NA,NA,"1.16","0.25","0.00"
