"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.63","0.51","0.51"
"2","H","Liv","yes",0,-1,2,"1.47","-0.14","0.37"
"3","A","Lee","yes",1,0,0,"0.88","0.32","0.69"
"4","H","Wol","yes",3,1,1,"2.49","-0.94","-0.25"
"5","A","Bou","yes",1,0,0,"0.85","0.34","0.09"
"6","H","Ars","yes",0,-1,1,"0.87","0.32","0.41"
"7","H","Not","yes",3,2,2,"1.50","-0.17","0.24"
"8","A","BHA","yes",0,-1,1,"0.73","0.43","0.67"
"9","H","Ful","yes",3,1,2,"1.86","-0.44","0.23"
"10","A","WHU","yes",0,-2,1,"1.33","-0.04","0.19"
"11","A","Bre","yes",0,-2,1,"0.79","0.38","0.58"
"12","H","MnC","yes",3,1,2,"1.01","0.21","0.79"
"13","A","Eve","yes",3,3,4,"1.14","0.11","0.90"
"14","H","Tot","yes",1,0,2,"1.35","-0.05","0.86"
"15","H","Bur","yes",3,1,2,"2.33","-0.81","0.04"
"16","A","Sun","yes",0,-1,0,"0.83","0.36","0.40"
"17","H","Che","yes",1,0,2,"1.36","-0.06","0.34"
"18","A","MnU","yes",0,-1,0,"0.48","0.63","0.97"
"19","A","Bur","yes",3,2,3,"1.78","-0.39","0.58"
"20","H","Pal","yes",3,2,2,"1.51","-0.17","0.41"
"21","H","Lee","yes",3,1,4,"1.90","-0.48","-0.07"
"22","A","Wol","yes",1,0,0,"1.76","-0.37","-0.43"
"23","H","Ast","yes",0,-2,0,"1.43","-0.11","-0.54"
"24","A","Liv","yes",0,-3,1,"0.59","0.54","-0.01"
"25","H","Bre","yes",0,-1,2,"1.68","-0.30","-0.31"
"26","A","Tot","yes",3,1,2,"1.81","-0.41","-0.72"
"27","A","MnC","yes",0,-1,1,"0.32","0.75","0.03"
"28","H","Eve","yes",0,-1,2,"1.26","0.02","0.05"
"29","H","MnU","yes",3,1,2,"1.33","-0.03","0.02"
"30","A","Che","yes",3,1,1,"1.16","0.10","0.12"
"31","H","Sun","yes",0,-1,1,"1.78","-0.38","-0.27"
"32","A","Pal","yes",0,-1,1,"1.30","-0.01","-0.28"
"33","H","Bou","yes",0,-1,1,"1.49","-0.16","-0.44"
"34","A","Ars","yes",0,-1,0,"0.30","0.77","0.33"
"35","H","BHA","yes",3,2,3,"1.68","-0.31","0.02"
"36","A","Not","no",NA,NA,NA,"1.36","-0.05","-0.03"
"37","H","WHU","no",NA,NA,NA,"1.87","-0.45","-0.48"
"38","A","Ful","no",NA,NA,NA,"0.67","0.48","-0.00"
