"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.52","0.60","0.60"
"2","H","Liv","yes",0,-1,2,"1.32","-0.01","0.58"
"3","A","Lee","yes",1,0,0,"0.78","0.40","0.99"
"4","H","Wol","yes",3,1,1,"2.52","-0.94","0.05"
"5","A","Bou","yes",1,0,0,"0.81","0.38","0.43"
"6","H","Ars","yes",0,-1,1,"0.90","0.31","0.74"
"7","H","Not","yes",3,2,2,"1.91","-0.47","0.27"
"8","A","BHA","yes",0,-1,1,"0.82","0.37","0.64"
"9","H","Ful","yes",3,1,2,"1.82","-0.40","0.24"
"10","A","WHU","yes",0,-2,1,"1.55","-0.19","0.05"
"11","A","Bre","yes",0,-2,1,"0.69","0.47","0.52"
"12","H","MnC","yes",3,1,2,"1.00","0.23","0.75"
"13","A","Eve","yes",3,3,4,"1.26","0.03","0.79"
"14","H","Tot","yes",1,0,2,"1.52","-0.17","0.62"
"15","H","Bur","yes",3,1,2,"2.23","-0.72","-0.10"
"16","A","Sun","yes",0,-1,0,"0.69","0.47","0.37"
"17","H","Che","yes",1,0,2,"1.32","-0.01","0.36"
"18","A","MnU","yes",0,-1,0,"0.47","0.64","1.00"
"19","A","Bur","yes",3,2,3,"1.69","-0.30","0.70"
"20","H","Pal","yes",3,2,2,"1.48","-0.14","0.56"
"21","H","Lee","yes",3,1,4,"2.12","-0.63","-0.07"
"22","A","Wol","yes",1,0,0,"1.90","-0.46","-0.52"
"23","H","Ast","yes",0,-2,0,"1.29","0.01","-0.52"
"24","A","Liv","yes",0,-3,1,"0.63","0.52","-0.00"
"25","H","Bre","yes",0,-1,2,"1.68","-0.29","-0.29"
"26","A","Tot","yes",3,1,2,"1.69","-0.30","-0.59"
"27","A","MnC","yes",0,-1,1,"0.30","0.77","0.18"
"28","H","Eve","yes",0,-1,2,"1.10","0.15","0.33"
"29","H","MnU","no",NA,NA,NA,"1.37","-0.05","0.29"
"30","A","Che","no",NA,NA,NA,"0.85","0.35","0.63"
"31","H","Sun","no",NA,NA,NA,"2.01","-0.54","0.09"
"32","A","Pal","no",NA,NA,NA,"1.32","-0.02","0.07"
"33","H","Bou","no",NA,NA,NA,"1.76","-0.35","-0.28"
"34","A","Ars","no",NA,NA,NA,"0.26","0.80","0.52"
"35","H","BHA","no",NA,NA,NA,"1.84","-0.41","0.10"
"36","A","Not","no",NA,NA,NA,"1.43","-0.10","0.01"
"37","H","WHU","no",NA,NA,NA,"1.99","-0.53","-0.52"
"38","A","Ful","no",NA,NA,NA,"0.63","0.52","-0.00"
