"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.36","0.75","0.75"
"2","H","Liv","yes",0,-1,2,"1.76","-0.20","0.55"
"3","A","Lee","yes",1,0,0,"1.02","0.31","0.86"
"4","H","Wol","yes",3,1,1,"2.88","-0.97","-0.11"
"5","A","Bou","yes",1,0,0,"0.99","0.33","0.21"
"6","H","Ars","yes",0,-1,1,"1.01","0.31","0.52"
"7","H","Not","yes",3,2,2,"2.20","-0.50","0.02"
"8","A","BHA","yes",0,-1,1,"0.80","0.45","0.47"
"9","H","Ful","yes",3,1,2,"2.14","-0.46","0.02"
"10","A","WHU","yes",0,-2,1,"1.79","-0.22","-0.21"
"11","A","Bre","yes",0,-2,1,"0.62","0.58","0.37"
"12","H","MnC","yes",3,1,2,"1.15","0.21","0.59"
"13","A","Eve","yes",3,3,4,"0.76","0.48","1.07"
"14","H","Tot","yes",1,0,2,"1.26","0.14","1.21"
"15","H","Bur","yes",3,1,2,"2.71","-0.85","0.36"
"16","A","Sun","yes",0,-1,0,"0.54","0.63","0.99"
"17","H","Che","no",NA,NA,NA,"1.62","-0.10","0.89"
"18","A","MnU","no",NA,NA,NA,"0.87","0.41","1.29"
"19","A","Bur","no",NA,NA,NA,"1.82","-0.24","1.05"
"20","H","Pal","no",NA,NA,NA,"1.17","0.20","1.25"
"21","H","Lee","no",NA,NA,NA,"2.56","-0.75","0.51"
"22","A","Wol","no",NA,NA,NA,"2.77","-0.89","-0.38"
"23","H","Ast","no",NA,NA,NA,"1.21","0.17","-0.21"
"24","A","Liv","no",NA,NA,NA,"0.58","0.60","0.39"
"25","H","Bre","no",NA,NA,NA,"2.55","-0.74","-0.34"
"26","A","Tot","no",NA,NA,NA,"1.81","-0.24","-0.58"
"27","A","MnC","no",NA,NA,NA,"0.27","0.82","0.23"
"28","H","Eve","no",NA,NA,NA,"1.71","-0.17","0.07"
"29","H","MnU","no",NA,NA,NA,"1.73","-0.18","-0.12"
"30","A","Che","no",NA,NA,NA,"0.80","0.45","0.34"
"31","H","Sun","no",NA,NA,NA,"1.97","-0.34","-0.00"
"32","A","Pal","no",NA,NA,NA,"1.24","0.16","0.15"
"33","H","Bou","no",NA,NA,NA,"2.09","-0.43","-0.28"
"34","A","Ars","no",NA,NA,NA,"0.18","0.87","0.60"
"35","H","BHA","no",NA,NA,NA,"2.15","-0.46","0.13"
"36","A","Not","no",NA,NA,NA,"1.44","0.02","0.15"
"37","H","WHU","no",NA,NA,NA,"2.10","-0.44","-0.29"
"38","A","Ful","no",NA,NA,NA,"1.05","0.29","0.00"
