"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.52","0.60","0.60"
"2","H","Liv","yes",0,-1,2,"1.69","-0.29","0.31"
"3","A","Lee","yes",1,0,0,"0.93","0.29","0.60"
"4","H","Wol","yes",3,1,1,"2.85","-1.19","-0.59"
"5","A","Bou","yes",1,0,0,"0.62","0.53","-0.07"
"6","H","Ars","yes",0,-1,1,"0.58","0.56","0.49"
"7","H","Not","yes",3,2,2,"1.99","-0.53","-0.04"
"8","A","BHA","yes",0,-1,1,"0.37","0.72","0.68"
"9","H","Ful","yes",3,1,2,"2.42","-0.86","-0.18"
"10","A","WHU","yes",0,-2,1,"1.24","0.05","-0.13"
"11","A","Bre","yes",0,-2,1,"0.38","0.70","0.57"
"12","H","MnC","yes",3,1,2,"1.41","-0.08","0.49"
"13","A","Eve","no",NA,NA,NA,"0.60","0.54","1.03"
"14","H","Tot","no",NA,NA,NA,"0.48","0.63","1.67"
"15","H","Bur","no",NA,NA,NA,"2.58","-0.98","0.69"
"16","A","Sun","no",NA,NA,NA,"0.59","0.55","1.24"
"17","H","Che","no",NA,NA,NA,"1.00","0.23","1.47"
"18","A","MnU","no",NA,NA,NA,"0.23","0.82","2.29"
"19","A","Bur","no",NA,NA,NA,"1.15","0.12","2.41"
"20","H","Pal","no",NA,NA,NA,"1.42","-0.09","2.32"
"21","H","Lee","no",NA,NA,NA,"2.53","-0.94","1.38"
"22","A","Wol","no",NA,NA,NA,"2.63","-1.02","0.36"
"23","H","Ast","no",NA,NA,NA,"1.76","-0.35","0.01"
"24","A","Liv","no",NA,NA,NA,"0.44","0.66","0.67"
"25","H","Bre","no",NA,NA,NA,"2.26","-0.73","-0.06"
"26","A","Tot","no",NA,NA,NA,"1.57","-0.20","-0.27"
"27","A","MnC","no",NA,NA,NA,"0.21","0.84","0.57"
"28","H","Eve","no",NA,NA,NA,"2.15","-0.65","-0.08"
"29","H","MnU","no",NA,NA,NA,"1.67","-0.28","-0.37"
"30","A","Che","no",NA,NA,NA,"0.76","0.41","0.05"
"31","H","Sun","no",NA,NA,NA,"1.73","-0.33","-0.28"
"32","A","Pal","no",NA,NA,NA,"0.74","0.43","0.15"
"33","H","Bou","no",NA,NA,NA,"1.97","-0.51","-0.36"
"34","A","Ars","no",NA,NA,NA,"0.17","0.87","0.51"
"35","H","BHA","no",NA,NA,NA,"2.08","-0.60","-0.09"
"36","A","Not","no",NA,NA,NA,"1.17","0.10","0.01"
"37","H","WHU","no",NA,NA,NA,"2.06","-0.58","-0.57"
"38","A","Ful","no",NA,NA,NA,"0.56","0.57","0.00"
