"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.36","0.75","0.75"
"2","H","Liv","yes",0,-1,2,"1.77","-0.21","0.54"
"3","A","Lee","yes",1,0,0,"1.02","0.30","0.85"
"4","H","Wol","yes",3,1,1,"2.88","-0.97","-0.13"
"5","A","Bou","yes",1,0,0,"0.99","0.32","0.20"
"6","H","Ars","yes",0,-1,1,"1.00","0.32","0.51"
"7","H","Not","yes",3,2,2,"2.21","-0.51","0.01"
"8","A","BHA","yes",0,-1,1,"0.80","0.45","0.46"
"9","H","Ful","yes",3,1,2,"2.14","-0.46","-0.01"
"10","A","WHU","yes",0,-2,1,"1.79","-0.23","-0.23"
"11","A","Bre","yes",0,-2,1,"0.62","0.58","0.34"
"12","H","MnC","yes",3,1,2,"1.16","0.21","0.55"
"13","A","Eve","yes",3,3,4,"0.76","0.48","1.03"
"14","H","Tot","yes",1,0,2,"1.26","0.14","1.17"
"15","H","Bur","yes",3,1,2,"2.71","-0.85","0.32"
"16","A","Sun","yes",0,-1,0,"0.54","0.63","0.95"
"17","H","Che","no",NA,NA,NA,"1.61","-0.10","0.85"
"18","A","MnU","no",NA,NA,NA,"0.76","0.48","1.33"
"19","A","Bur","no",NA,NA,NA,"1.82","-0.24","1.08"
"20","H","Pal","no",NA,NA,NA,"1.17","0.20","1.28"
"21","H","Lee","no",NA,NA,NA,"2.56","-0.75","0.53"
"22","A","Wol","no",NA,NA,NA,"2.76","-0.89","-0.36"
"23","H","Ast","no",NA,NA,NA,"1.22","0.17","-0.20"
"24","A","Liv","no",NA,NA,NA,"0.58","0.60","0.41"
"25","H","Bre","no",NA,NA,NA,"2.55","-0.74","-0.34"
"26","A","Tot","no",NA,NA,NA,"1.82","-0.24","-0.58"
"27","A","MnC","no",NA,NA,NA,"0.27","0.82","0.23"
"28","H","Eve","no",NA,NA,NA,"1.70","-0.16","0.07"
"29","H","MnU","no",NA,NA,NA,"1.71","-0.17","-0.10"
"30","A","Che","no",NA,NA,NA,"0.80","0.45","0.35"
"31","H","Sun","no",NA,NA,NA,"1.96","-0.34","0.02"
"32","A","Pal","no",NA,NA,NA,"1.24","0.15","0.17"
"33","H","Bou","no",NA,NA,NA,"2.12","-0.45","-0.28"
"34","A","Ars","no",NA,NA,NA,"0.18","0.87","0.60"
"35","H","BHA","no",NA,NA,NA,"2.14","-0.46","0.13"
"36","A","Not","no",NA,NA,NA,"1.44","0.02","0.15"
"37","H","WHU","no",NA,NA,NA,"2.10","-0.43","-0.29"
"38","A","Ful","no",NA,NA,NA,"1.04","0.29","0.00"
