"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.56","0.56","0.56"
"2","H","Liv","yes",0,-1,2,"1.36","-0.08","0.47"
"3","A","Lee","yes",1,0,0,"0.92","0.27","0.74"
"4","H","Wol","yes",3,1,1,"2.45","-0.95","-0.21"
"5","A","Bou","yes",1,0,0,"0.89","0.29","0.08"
"6","H","Ars","yes",0,-1,1,"0.81","0.35","0.43"
"7","H","Not","yes",3,2,2,"1.65","-0.31","0.12"
"8","A","BHA","yes",0,-1,1,"0.74","0.41","0.53"
"9","H","Ful","yes",3,1,2,"1.77","-0.41","0.12"
"10","A","WHU","yes",0,-2,1,"1.48","-0.18","-0.06"
"11","A","Bre","yes",0,-2,1,"0.85","0.32","0.26"
"12","H","MnC","yes",3,1,2,"0.92","0.26","0.53"
"13","A","Eve","yes",3,3,4,"1.16","0.07","0.60"
"14","H","Tot","yes",1,0,2,"1.47","-0.17","0.43"
"15","H","Bur","yes",3,1,2,"2.26","-0.80","-0.36"
"16","A","Sun","yes",0,-1,0,"0.74","0.41","0.04"
"17","H","Che","yes",1,0,2,"1.29","-0.03","0.01"
"18","A","MnU","yes",0,-1,0,"0.55","0.56","0.58"
"19","A","Bur","yes",3,2,3,"1.77","-0.41","0.17"
"20","H","Pal","yes",3,2,2,"1.30","-0.03","0.14"
"21","H","Lee","yes",3,1,4,"1.84","-0.46","-0.32"
"22","A","Wol","yes",1,0,0,"1.73","-0.38","-0.70"
"23","H","Ast","yes",0,-2,0,"1.30","-0.03","-0.73"
"24","A","Liv","yes",0,-3,1,"0.65","0.48","-0.25"
"25","H","Bre","yes",0,-1,2,"1.57","-0.25","-0.50"
"26","A","Tot","yes",3,1,2,"1.82","-0.45","-0.95"
"27","A","MnC","yes",0,-1,1,"0.33","0.74","-0.21"
"28","H","Eve","yes",0,-1,2,"1.08","0.14","-0.07"
"29","H","MnU","yes",3,1,2,"1.27","-0.01","-0.08"
"30","A","Che","yes",3,1,1,"1.09","0.13","0.06"
"31","H","Sun","yes",0,-1,1,"1.66","-0.32","-0.27"
"32","A","Pal","yes",0,-1,1,"1.31","-0.04","-0.31"
"33","H","Bou","yes",0,-1,1,"1.42","-0.13","-0.44"
"34","A","Ars","no",NA,NA,NA,"0.33","0.74","0.30"
"35","H","BHA","no",NA,NA,NA,"1.54","-0.23","0.07"
"36","A","Not","no",NA,NA,NA,"1.37","-0.09","-0.02"
"37","H","WHU","no",NA,NA,NA,"1.75","-0.39","-0.41"
"38","A","Ful","no",NA,NA,NA,"0.73","0.41","0.00"
