"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.63","0.51","0.51"
"2","H","Liv","yes",0,-1,2,"1.47","-0.14","0.37"
"3","A","Lee","yes",1,0,0,"0.88","0.32","0.69"
"4","H","Wol","yes",3,1,1,"2.49","-0.94","-0.25"
"5","A","Bou","yes",1,0,0,"0.86","0.33","0.08"
"6","H","Ars","yes",0,-1,1,"0.87","0.32","0.41"
"7","H","Not","yes",3,2,2,"1.59","-0.24","0.17"
"8","A","BHA","yes",0,-1,1,"0.74","0.43","0.60"
"9","H","Ful","yes",3,1,2,"1.86","-0.44","0.16"
"10","A","WHU","yes",0,-2,1,"1.34","-0.04","0.12"
"11","A","Bre","yes",0,-2,1,"0.79","0.38","0.50"
"12","H","MnC","yes",3,1,2,"0.95","0.26","0.76"
"13","A","Eve","yes",3,3,4,"1.16","0.10","0.86"
"14","H","Tot","yes",1,0,2,"1.35","-0.05","0.81"
"15","H","Bur","yes",3,1,2,"2.33","-0.81","-0.01"
"16","A","Sun","yes",0,-1,0,"0.83","0.36","0.35"
"17","H","Che","yes",1,0,2,"1.36","-0.06","0.29"
"18","A","MnU","yes",0,-1,0,"0.48","0.63","0.92"
"19","A","Bur","yes",3,2,3,"1.79","-0.39","0.53"
"20","H","Pal","yes",3,2,2,"1.51","-0.17","0.36"
"21","H","Lee","yes",3,1,4,"1.90","-0.47","-0.11"
"22","A","Wol","yes",1,0,0,"1.76","-0.37","-0.48"
"23","H","Ast","yes",0,-2,0,"1.43","-0.11","-0.59"
"24","A","Liv","yes",0,-3,1,"0.59","0.54","-0.05"
"25","H","Bre","yes",0,-1,2,"1.68","-0.30","-0.36"
"26","A","Tot","yes",3,1,2,"1.81","-0.41","-0.77"
"27","A","MnC","yes",0,-1,1,"0.32","0.75","-0.01"
"28","H","Eve","yes",0,-1,2,"1.26","0.02","0.01"
"29","H","MnU","yes",3,1,2,"1.33","-0.03","-0.03"
"30","A","Che","yes",3,1,1,"1.10","0.14","0.12"
"31","H","Sun","yes",0,-1,1,"1.78","-0.38","-0.26"
"32","A","Pal","yes",0,-1,1,"1.30","-0.01","-0.28"
"33","H","Bou","yes",0,-1,1,"1.49","-0.16","-0.43"
"34","A","Ars","yes",0,-1,0,"0.30","0.77","0.33"
"35","H","BHA","yes",3,2,3,"1.68","-0.31","0.03"
"36","A","Not","no",NA,NA,NA,"1.36","-0.06","-0.03"
"37","H","WHU","no",NA,NA,NA,"1.86","-0.45","-0.48"
"38","A","Ful","no",NA,NA,NA,"0.67","0.48","-0.00"
