"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.40","0.74","0.74"
"2","H","Liv","yes",0,-1,2,"1.88","-0.25","0.48"
"3","A","Lee","yes",1,0,0,"0.76","0.50","0.98"
"4","H","Wol","yes",3,1,1,"2.71","-0.81","0.17"
"5","A","Bou","yes",1,0,0,"0.78","0.48","0.65"
"6","H","Ars","yes",0,-1,1,"1.12","0.25","0.90"
"7","H","Not","yes",3,2,2,"2.25","-0.50","0.40"
"8","A","BHA","yes",0,-1,1,"0.85","0.43","0.83"
"9","H","Ful","yes",3,1,2,"2.20","-0.47","0.36"
"10","A","WHU","yes",0,-2,1,"1.66","-0.11","0.25"
"11","A","Bre","yes",0,-2,1,"0.50","0.67","0.92"
"12","H","MnC","yes",3,1,2,"1.44","0.04","0.96"
"13","A","Eve","yes",3,3,4,"1.08","0.28","1.23"
"14","H","Tot","yes",1,0,2,"1.68","-0.12","1.11"
"15","H","Bur","yes",3,1,2,"2.60","-0.74","0.37"
"16","A","Sun","yes",0,-1,0,"0.54","0.64","1.01"
"17","H","Che","yes",1,0,2,"1.78","-0.19","0.82"
"18","A","MnU","yes",0,-1,0,"0.70","0.53","1.35"
"19","A","Bur","yes",3,2,3,"1.61","-0.08","1.27"
"20","H","Pal","yes",3,2,2,"1.79","-0.20","1.08"
"21","H","Lee","yes",3,1,4,"2.44","-0.63","0.45"
"22","A","Wol","yes",1,0,0,"2.22","-0.49","-0.04"
"23","H","Ast","no",NA,NA,NA,"1.48","0.01","-0.03"
"24","A","Liv","no",NA,NA,NA,"0.72","0.52","0.49"
"25","H","Bre","no",NA,NA,NA,"2.39","-0.59","-0.11"
"26","A","Tot","no",NA,NA,NA,"1.73","-0.15","-0.26"
"27","A","MnC","no",NA,NA,NA,"0.38","0.75","0.49"
"28","H","Eve","no",NA,NA,NA,"1.68","-0.12","0.36"
"29","H","MnU","no",NA,NA,NA,"1.99","-0.33","0.04"
"30","A","Che","no",NA,NA,NA,"0.83","0.44","0.48"
"31","H","Sun","no",NA,NA,NA,"2.31","-0.54","-0.06"
"32","A","Pal","no",NA,NA,NA,"1.26","0.16","0.09"
"33","H","Bou","no",NA,NA,NA,"2.22","-0.48","-0.39"
"34","A","Ars","no",NA,NA,NA,"0.21","0.86","0.47"
"35","H","BHA","no",NA,NA,NA,"2.31","-0.54","-0.07"
"36","A","Not","no",NA,NA,NA,"1.38","0.08","0.00"
"37","H","WHU","no",NA,NA,NA,"2.31","-0.55","-0.54"
"38","A","Ful","no",NA,NA,NA,"0.69","0.54","0.00"
