"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ast","yes",1,0,0,"0.72","0.52","0.52"
"2","H","Liv","yes",0,-1,2,"1.80","-0.20","0.32"
"3","A","Lee","yes",1,0,0,"1.40","0.07","0.39"
"4","H","Wol","yes",3,1,1,"2.88","-0.92","-0.53"
"5","A","Bou","yes",1,0,0,"0.89","0.41","-0.13"
"6","H","Ars","yes",0,-1,1,"0.65","0.57","0.44"
"7","H","Not","yes",3,2,2,"2.10","-0.40","0.04"
"8","A","BHA","yes",0,-1,1,"0.57","0.62","0.67"
"9","H","Ful","yes",3,1,2,"2.32","-0.55","0.12"
"10","A","WHU","yes",0,-2,1,"1.64","-0.09","0.02"
"11","A","Bre","yes",0,-2,1,"0.55","0.63","0.66"
"12","H","MnC","yes",3,1,2,"1.46","0.02","0.68"
"13","A","Eve","yes",3,3,4,"1.04","0.31","0.99"
"14","H","Tot","no",NA,NA,NA,"0.76","0.49","1.49"
"15","H","Bur","no",NA,NA,NA,"2.69","-0.79","0.69"
"16","A","Sun","no",NA,NA,NA,"0.70","0.53","1.23"
"17","H","Che","no",NA,NA,NA,"1.24","0.17","1.40"
"18","A","MnU","no",NA,NA,NA,"0.67","0.55","1.95"
"19","A","Bur","no",NA,NA,NA,"1.61","-0.07","1.88"
"20","H","Pal","no",NA,NA,NA,"1.55","-0.03","1.85"
"21","H","Lee","no",NA,NA,NA,"2.62","-0.75","1.10"
"22","A","Wol","no",NA,NA,NA,"2.78","-0.85","0.25"
"23","H","Ast","no",NA,NA,NA,"1.67","-0.11","0.13"
"24","A","Liv","no",NA,NA,NA,"0.64","0.57","0.70"
"25","H","Bre","no",NA,NA,NA,"2.34","-0.56","0.14"
"26","A","Tot","no",NA,NA,NA,"2.18","-0.46","-0.31"
"27","A","MnC","no",NA,NA,NA,"0.34","0.77","0.46"
"28","H","Eve","no",NA,NA,NA,"1.86","-0.24","0.22"
"29","H","MnU","no",NA,NA,NA,"1.90","-0.27","-0.05"
"30","A","Che","no",NA,NA,NA,"1.12","0.25","0.20"
"31","H","Sun","no",NA,NA,NA,"1.90","-0.27","-0.07"
"32","A","Pal","no",NA,NA,NA,"1.12","0.25","0.18"
"33","H","Bou","no",NA,NA,NA,"2.19","-0.46","-0.28"
"34","A","Ars","no",NA,NA,NA,"0.18","0.88","0.60"
"35","H","BHA","no",NA,NA,NA,"2.25","-0.50","0.10"
"36","A","Not","no",NA,NA,NA,"1.62","-0.08","0.01"
"37","H","WHU","no",NA,NA,NA,"2.17","-0.45","-0.44"
"38","A","Ful","no",NA,NA,NA,"0.85","0.44","-0.00"
